station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 08:55 CDT,18.5,98.76,0,,,N,99653.52,101394.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 09:15 CDT,18.5,98.76,2.06,,,S,99686.79,101428.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 09:35 CDT,18.5,100,2.06,,,SSW,99686.79,101428.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 09:55 CDT,18.6,99.38,0,,,N,99720.07,101461.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 10:15 CDT,19,98.76,1.54,,,S,99720.07,101459.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 10:35 CDT,19.2,99.38,1.54,,,SSE,99720.07,101458.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 10:55 CDT,19.7,99.38,1.54,,,SSE,99686.79,101421.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 11:15 CDT,19.7,99.38,0,,,N,99686.79,101421.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 11:35 CDT,20.1,99.38,1.54,,,ESE,99686.79,101418.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 11:55 CDT,20.5,99.39,0,,,N,99686.79,101416.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 12:15 CDT,21,99.39,2.06,,,S,99653.52,101379.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 12:35 CDT,21.6,97.58,0,,,N,99653.52,101376.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 12:55 CDT,22.5,95.25,2.57,,,SSE,99620.25,101337.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 13:20 CDT,23,90.73,3.09,,,SSE,99620.25,101334.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 13:35 CDT,24.1,78.89,3.09,,,S,99620.25,101327.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 13:55 CDT,27.3,59.85,3.6,,,S,99586.97,101275.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 14:15 CDT,28.2,53.01,3.09,,,SSE,99553.7,101236.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 14:35 CDT,28.8,50.56,3.6,,,SSE,99520.43,101199.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 14:55 CDT,29.5,47.95,3.09,,,S,99487.16,101161.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 15:15 CDT,29.7,47.1,4.63,,,S,99453.89,101126.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 15:35 CDT,30.2,47.54,3.6,,,S,99420.61,101090.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 15:55 CDT,30.5,47.02,3.6,,,SSE,99387.34,101054.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 16:15 CDT,30.7,47.38,3.09,,,S,99387.34,101053.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 16:35 CDT,30.9,45.68,3.6,,,SSE,99387.34,101052.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 16:55 CDT,31.1,48.38,3.6,,,SSW,99354.07,101017.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 17:15 CDT,30.8,51.4,4.12,,,S,99354.07,101019.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 17:35 CDT,30.8,54.68,2.57,,,S,99320.79,100985.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 17:55 CDT,30.5,52.94,4.63,,,S,99320.79,100987.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 18:15 CDT,30.1,55.52,4.12,,,SSW,99320.79,100989.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 18:35 CDT,29.5,58.18,3.6,,,S,99320.79,100992.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 18:55 CDT,29,60.25,2.57,,,S,99320.79,100995.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 19:15 CDT,28.4,62.38,2.57,,,S,99287.52,100964.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 19:35 CDT,27.6,66.56,1.54,,,S,99287.52,100969.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 19:55 CDT,27,69.79,1.54,,,S,99320.79,101006.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 20:15 CDT,26.6,71.45,0,,,N,99287.52,100975.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 20:35 CDT,25.5,77.65,1.54,,,S,99320.79,101015.1
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 20:55 CDT,25.6,76.72,2.06,,,S,99320.79,101014.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 21:15 CDT,25.5,76.24,2.06,,,S,99354.07,101048.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 21:35 CDT,25.1,76.65,1.54,,,S,99420.61,101118.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 21:55 CDT,24.8,76.13,2.06,,,S,99453.89,101154.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 22:15 CDT,24.5,77.03,2.57,,,S,99487.16,101190.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 22:35 CDT,24,79.86,2.57,,,S,99487.16,101192.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 22:55 CDT,23.5,82.8,2.06,,,S,99520.43,101229.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 23:15 CDT,23,85.86,3.6,,,S,99520.43,101232.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 23:35 CDT,22.5,89.04,2.57,,,S,99520.43,101235.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/25/2020 23:55 CDT,22.1,91.23,3.6,,,S,99520.43,101237.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 00:15 CDT,21.9,91.78,4.63,,,S,99520.43,101239.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 00:35 CDT,21.6,91.77,3.09,7.72,,S,99520.43,101240.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 00:55 CDT,21.1,92.3,3.6,,,S,99520.43,101243.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 01:15 CDT,20.9,91.72,3.6,,,S,99487.16,101211.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 01:35 CDT,20.6,93.43,3.6,,,S,99487.16,101212.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 01:55 CDT,20.3,93.41,2.06,,,S,99453.89,101180.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 02:15 CDT,20.1,93.99,3.6,,,S,99453.89,101181.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 02:35 CDT,20,93.98,2.06,,,S,99453.89,101182.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 02:55 CDT,19.8,95.15,1.54,,,S,99420.61,101149.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 03:15 CDT,19.7,94.56,3.6,,,SSW,99420.61,101150.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 03:35 CDT,19.5,94.55,2.06,,,SSW,99420.61,101151.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 03:55 CDT,19.5,93.96,2.57,,,SSW,99387.34,101117.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 04:15 CDT,19.2,94.54,3.09,,,S,99354.07,101085.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 04:35 CDT,19.1,95.13,2.57,,,S,99354.07,101086.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 04:55 CDT,19,95.12,3.09,,,SSW,99354.07,101086.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 05:15 CDT,18.6,95.71,2.57,,,S,99354.07,101089.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 05:35 CDT,18.6,96.31,2.57,,,S,99354.07,101089.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 05:55 CDT,18.5,95.71,0,,,N,99354.07,101089.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 06:15 CDT,18.3,95.7,2.06,,,SSW,99387.34,101125.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 06:35 CDT,18.3,95.1,3.6,,,SSW,99420.61,101158.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 06:55 CDT,18.5,93.91,2.06,,,SSW,99453.89,101191.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 07:15 CDT,18.5,93.91,1.54,,,S,99453.89,101191.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 07:35 CDT,18.5,93.91,2.57,,,S,99487.16,101225.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 07:55 CDT,18.6,93.33,2.57,,,S,99487.16,101224.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 08:15 CDT,18.9,92.76,2.57,,,S,99487.16,101222.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 08:35 CDT,19.1,93.35,2.57,,,S,99487.16,101221.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 08:55 CDT,19.5,91.64,4.12,,,SSW,99520.43,101253.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 09:15 CDT,19.9,89.95,3.6,,,SSW,99553.7,101284.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 09:35 CDT,20.4,88.32,4.63,,,SSW,99553.7,101281.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 09:55 CDT,20.8,86.71,3.6,7.2,,S,99553.7,101279.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 10:15 CDT,21.4,85.16,2.57,,,S,99520.43,101241.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 10:35 CDT,22.1,83.15,3.09,,,S,99520.43,101237.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 10:55 CDT,22.6,81.16,4.63,,,S,99487.16,101201.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 11:15 CDT,23.5,78.32,5.14,7.72,,S,99487.16,101195.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 11:35 CDT,25,72.49,5.14,7.72,,S,99487.16,101187.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 11:55 CDT,25.2,72.52,5.66,8.75,,S,99453.89,101152.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 12:15 CDT,26.1,70.05,5.66,7.72,,SSE,99420.61,101113.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 12:35 CDT,27,66.44,3.6,8.23,,S,99387.34,101074.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 12:55 CDT,26.8,66.4,3.6,8.23,,S,99453.89,101143.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 13:15 CDT,27.5,64.13,4.12,,,S,99387.34,101071.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 13:35 CDT,28.5,60.5,5.14,7.72,,SSW,99354.07,101031.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 13:55 CDT,28.8,60.57,4.63,7.2,,S,99320.79,100996.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 14:15 CDT,29,59.88,5.66,8.75,,S,99320.79,100995.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 14:35 CDT,29.2,60.29,4.12,,,S,99287.52,100960.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 14:55 CDT,29,58.78,5.14,,,SSW,99254.24,100927.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 15:15 CDT,29.2,59.19,4.12,7.2,,SSE,99220.97,100892.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 15:35 CDT,29.4,59.6,3.09,7.72,,S,99154.42,100823.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 15:55 CDT,29.6,57.49,3.6,,,S,99121.15,100789.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 16:15 CDT,30.9,51.43,4.12,8.23,,SSE,99087.87,100748
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 16:35 CDT,31,53.07,5.14,9.77,,S,99054.6,100713.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 16:55 CDT,31.3,42.99,5.66,8.75,,SSW,99054.6,100712.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 17:15 CDT,31.2,49.94,3.09,,,S,99054.6,100712.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 17:35 CDT,31.1,42.67,7.2,9.77,,S,99054.6,100713.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 17:55 CDT,30.8,42.05,5.14,8.23,,S,99021.33,100680.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 18:15 CDT,30.7,47.67,3.09,,,S,99021.33,100681.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 18:35 CDT,29.7,57.87,4.63,7.72,,SSE,99021.33,100686.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 18:55 CDT,29,59.14,4.63,8.23,,SSE,99021.33,100690.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 19:15 CDT,28.1,64.65,3.6,7.2,,SSE,99021.33,100695.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 19:35 CDT,27.1,69.38,3.6,7.2,,SSE,99021.33,100701.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 19:55 CDT,26.4,72.29,4.63,,,SSE,99021.33,100705.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 20:15 CDT,25.8,73.53,4.12,7.2,,SSE,99021.33,100708.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 20:35 CDT,25.5,72.58,4.63,8.75,,S,99054.6,100744.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 20:55 CDT,25,74.76,4.63,7.2,,S,99087.87,100781.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 21:15 CDT,24.5,77.5,3.6,,,S,99121.15,100817.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 21:35 CDT,24.1,80.36,3.6,,,S,99121.15,100820.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 21:55 CDT,24,80.85,3.09,,,S,99187.7,100888.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 22:15 CDT,23.6,82.81,1.54,,,S,99187.7,100890.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 22:35 CDT,23.3,84.32,3.09,,,S,99220.97,100926.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 22:55 CDT,22.9,86.38,1.54,,,S,99254.24,100962.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 23:15 CDT,22.3,89.58,2.06,,,S,99254.24,100965.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 23:35 CDT,22,90.11,2.57,,,S,99254.24,100967.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/26/2020 23:55 CDT,21.6,90.64,2.06,,,SSE,99287.52,101003.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 00:15 CDT,21.3,91.75,2.57,,,S,99287.52,101005.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 00:35 CDT,21,91.73,2.57,,,SSE,99254.24,100973.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 00:55 CDT,20.6,93.43,2.57,,,SSE,99254.24,100975.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 01:15 CDT,20.5,94.01,2.57,,,SSE,99254.24,100976.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 01:35 CDT,20.3,94.58,1.54,,,SSE,99220.97,100943.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 01:55 CDT,20.5,95.18,3.09,,,S,99187.7,100908.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 02:15 CDT,20.5,94.59,3.6,,,S,99187.7,100908.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 02:35 CDT,20.5,94.01,4.12,7.72,,SSE,99121.15,100841.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 02:55 CDT,20.5,92.85,2.57,,,S,99087.87,100807.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 03:15 CDT,20.5,92.85,3.6,,,S,99087.87,100807.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 03:35 CDT,20.7,92.86,2.57,,,S,99087.87,100806.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 03:55 CDT,21,91.73,4.12,8.23,,S,99087.87,100804.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 04:15 CDT,21.1,91.17,3.09,,,S,99054.6,100769.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 04:35 CDT,21.1,91.17,3.6,,,S,99054.6,100769.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 04:55 CDT,21.2,91.17,3.6,,,S,99021.33,100735.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 05:15 CDT,21.3,90.62,3.09,,,S,99021.33,100734.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 05:35 CDT,21.3,90.06,3.09,,,S,99054.6,100768.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 05:55 CDT,21.3,90.06,3.09,,,S,99054.6,100768.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 06:15 CDT,21.2,90.61,2.57,,,S,99054.6,100769.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 06:35 CDT,21,91.73,3.09,,,S,99054.6,100770.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 06:55 CDT,21,91.16,2.06,,,S,99054.6,100770.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 07:15 CDT,20.8,92.29,3.09,,,S,99054.6,100771.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 07:35 CDT,20.8,92.29,3.09,,,S,99087.87,100805.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 07:55 CDT,21,91.16,3.6,,,S,99087.87,100804.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 08:15 CDT,21,91.73,3.09,,,S,99121.15,100838.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 08:40 CDT,21.3,90.62,2.57,,,S,99121.15,100836.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 08:55 CDT,21.6,88.42,3.6,,,S,99121.15,100834.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 09:15 CDT,22,87.91,3.6,,,S,99121.15,100832.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 09:35 CDT,22.6,83.2,4.12,7.72,,SSE,99121.15,100828.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 09:55 CDT,23.3,80.75,5.14,8.23,,S,99121.15,100824.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 10:15 CDT,23.7,79.81,5.14,7.2,,S,99121.15,100822.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 10:35 CDT,24.3,77.47,6.17,8.23,,S,99154.42,100852.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 10:55 CDT,25.2,75.26,4.63,7.2,,SSW,99187.7,100881.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 11:15 CDT,25.6,73.5,4.63,8.23,,S,99187.7,100879.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 11:35 CDT,26.7,70.16,4.63,,,S,99187.7,100872.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 11:55 CDT,27.5,65.73,5.14,7.72,,S,99187.7,100868.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 12:15 CDT,28.5,60.13,7.72,11.32,,S,99187.7,100862.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 12:35 CDT,29.1,57.01,6.17,10.29,,S,99154.42,100825.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 12:55 CDT,29.6,54.71,6.17,11.32,,S,99121.15,100789.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 13:15 CDT,30,54.48,5.66,9.26,,SSW,99087.87,100752.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 13:35 CDT,30.6,51.67,5.66,10.8,,S,99054.6,100715.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 13:55 CDT,31,45.42,7.72,12.86,,S,99021.33,100679.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 14:15 CDT,31.3,44.65,7.2,10.8,,S,99021.33,100678.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 14:35 CDT,31.2,45.19,6.17,10.29,,S,98988.05,100644.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 14:55 CDT,31.5,43.87,6.69,9.77,,S,98988.05,100643.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 15:15 CDT,31.7,43.65,6.69,10.29,,S,98921.52,100574.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 15:35 CDT,31.7,42.56,5.14,9.26,,S,98888.24,100540.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 15:55 CDT,31.7,43.93,5.66,8.75,,S,98888.24,100540.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 16:15 CDT,31.3,44.65,6.69,10.8,,S,98854.97,100509.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 16:35 CDT,31.3,43.27,5.66,9.77,,S,98854.97,100509.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,03/27/2020 16:55 CDT,31.2,43.79,5.14,8.75,,S,98854.97,100509.58
