station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 02:15 CDT,6,60.77,0,,,N,99138.49,103281.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 02:35 CDT,5,70.06,0,,,N,99138.49,103297.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 02:55 CDT,5,65.13,0,,,N,99138.49,103297.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 03:15 CDT,5,65.13,0,,,N,99138.49,103297.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 03:35 CDT,5,65.13,0,,,N,99138.49,103297.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 03:55 CDT,4,75.14,0,,,N,99138.49,103312.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 04:15 CDT,4,75.14,0,,,N,99138.49,103312.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 04:35 CDT,4,75.14,0,,,N,99138.49,103312.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 04:55 CDT,3,74.96,0,,,N,99138.49,103327.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 05:15 CDT,3,74.96,0,,,N,99171.03,103361.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 05:35 CDT,2,80.49,0,,,N,99171.03,103377.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 05:55 CDT,1,86.48,0,,,N,99203.56,103426.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 06:15 CDT,2,80.49,0,,,N,99203.56,103410.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 06:35 CDT,1,80.34,0,,,N,99203.56,103426.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 06:55 CDT,1,86.48,0,,,N,99236.09,103460.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 07:15 CDT,1,80.34,0,,,N,99236.09,103460.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 07:35 CDT,0,86.37,0,,,N,99268.64,103510.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 07:55 CDT,1,86.48,0,,,N,99301.17,103528.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 08:15 CDT,3,80.63,0,,,N,99333.71,103531.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 08:35 CDT,5,75.32,0,,,N,99333.71,103500.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 08:55 CDT,7,61.02,0,,,N,99333.71,103470.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 09:15 CDT,8,56.99,0,,,N,99366.24,103489.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 09:35 CDT,10,49.8,0,,,N,99366.24,103459.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 09:55 CDT,11,50.08,0,,,N,99398.78,103478.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 10:15 CDT,12,43.61,0,,,N,99398.78,103464.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 10:35 CDT,13,40.84,2.06,,,SSW,99398.78,103449.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 10:55 CDT,14,38.27,0,5.14,,N,99398.78,103435.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 11:15 CDT,15,30.99,2.57,5.14,,,99431.32,103455.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 11:35 CDT,17,25.32,3.09,,,ESE,99431.32,103426.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 11:55 CDT,17,25.32,3.6,6.17,,ESE,99398.78,103393.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 12:15 CDT,17,27.28,4.12,,,ENE,99366.24,103359.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 12:35 CDT,18,23.78,2.57,,,E,99333.71,103311.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 12:55 CDT,18,25.61,3.09,,,SSE,99301.17,103277.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 13:15 CDT,19,22.34,3.6,6.17,,ESE,99268.64,103229.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 13:35 CDT,19,20.73,3.09,7.2,,,99236.09,103196.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 13:55 CDT,19,20.73,4.63,,,E,99203.56,103162.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 14:15 CDT,20,20.99,2.57,,,E,99171.03,103114.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 14:35 CDT,19,20.73,0,7.2,,N,99105.95,103060.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 14:55 CDT,19,20.73,3.6,6.69,,E,99073.41,103026.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 15:15 CDT,20,19.48,3.09,6.17,,,99040.88,102979.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 15:35 CDT,20,20.99,4.63,,,E,99008.35,102945.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 15:55 CDT,21,19.74,3.09,6.17,,,98943.27,102864.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 16:15 CDT,20,19.48,2.57,5.66,,E,98943.27,102877.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 16:35 CDT,20,19.48,2.06,5.14,,,98878.2,102810.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 16:55 CDT,21,18.32,3.09,6.17,,ESE,98845.66,102762.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 17:15 CDT,21,18.32,2.57,,,ENE,98845.66,102762.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 17:35 CDT,21,19.74,2.06,,,,98813.12,102729.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 17:55 CDT,20,20.99,1.54,,,ENE,98780.59,102708.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 18:15 CDT,20,20.99,4.12,,,E,98813.12,102742.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 18:35 CDT,20,20.99,3.09,,,ESE,98780.59,102708.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 18:55 CDT,19,22.34,3.6,,,ESE,98780.59,102722.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 19:15 CDT,18,25.61,3.09,,,E,98780.59,102736.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 19:35 CDT,17,27.28,2.57,,,ESE,98813.12,102783.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 19:55 CDT,15,33.35,2.06,,,ESE,98780.59,102778
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 20:15 CDT,13,40.84,2.06,,,E,98780.59,102806.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 20:35 CDT,12,43.61,2.06,,,E,98813.12,102854.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 20:55 CDT,11,46.59,2.57,,,E,98813.12,102869.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 21:15 CDT,11,43.31,2.57,,,ESE,98813.12,102869.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 21:35 CDT,10,49.8,2.57,,,E,98845.66,102917.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 21:55 CDT,10,49.8,2.57,,,E,98813.12,102883.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 22:15 CDT,10,49.8,2.06,,,E,98813.12,102883.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 22:35 CDT,9,53.26,2.06,,,E,98813.12,102898.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 22:55 CDT,9,53.26,2.06,,,E,98845.66,102932.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 23:15 CDT,10,49.8,2.06,,,E,98845.66,102917.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 23:35 CDT,10,49.8,2.06,,,E,98813.12,102883.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 23:55 CDT,10,49.8,0,,,N,98845.66,102917.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 00:15 CDT,10,46.29,0,,,N,98845.66,102917.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 00:35 CDT,8,56.99,2.06,,,E,98813.12,102913.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 00:55 CDT,9,53.26,0,,,N,98845.66,102932.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 01:15 CDT,8,61.27,0,,,N,98845.66,102946.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 01:35 CDT,8,56.99,2.06,,,ENE,98845.66,102946.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 01:55 CDT,7,61.02,1.54,,,E,98813.12,102927.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 02:15 CDT,8,56.99,0,,,N,98813.12,102913.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 02:35 CDT,8,56.99,1.54,,,E,98813.12,102913.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 02:55 CDT,8,56.99,0,,,N,98813.12,102913.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 03:15 CDT,7,65.6,0,,,N,98748.05,102860.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 03:35 CDT,6,65.37,2.06,,,E,98715.51,102841.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 03:55 CDT,7,61.02,2.57,,,ENE,98682.98,102792.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 04:15 CDT,7,61.02,2.06,,,ENE,98682.98,102792.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 04:35 CDT,7,61.02,0,,,N,98715.51,102826.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 04:55 CDT,8,56.99,0,,,N,98715.51,102811.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 05:15 CDT,7,61.02,0,,,N,98715.51,102826.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 05:35 CDT,7,61.02,0,,,N,98748.05,102860.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 05:55 CDT,5,75.32,0,,,N,98748.05,102890.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 06:15 CDT,5,70.06,2.06,,,ENE,98748.05,102890.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 06:35 CDT,7,61.02,1.54,,,ENE,98780.59,102894.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 06:55 CDT,7,65.6,1.54,,,E,98780.59,102894.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 07:15 CDT,8,65.82,0,,,N,98780.59,102879.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 07:35 CDT,8,70.68,0,,,N,98813.12,102913.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 07:55 CDT,8,65.82,1.54,,,E,98813.12,102913.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 08:15 CDT,9,61.51,2.57,,,E,98813.12,102898.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 08:35 CDT,9,57.25,2.57,,,E,98845.66,102932.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 08:55 CDT,10,53.53,2.06,,,ESE,98845.66,102917.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 09:15 CDT,12,46.88,2.06,,,,98878.2,102922.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 09:35 CDT,13,43.9,2.57,,,SE,98878.2,102907.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 09:55 CDT,13,47.17,2.57,,,E,98845.66,102874.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 10:15 CDT,14,44.2,4.12,,,ESE,98845.66,102859.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 10:35 CDT,16,38.87,5.14,,,ESE,98845.66,102831.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 10:55 CDT,17,33.95,6.69,,,SSE,98845.66,102817.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 11:15 CDT,17,33.95,6.69,,,SE,98845.66,102817.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 11:35 CDT,18,34.25,4.63,7.2,,SSE,98813.12,102769.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 11:55 CDT,18,31.88,6.17,8.75,,SE,98813.12,102769.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 12:15 CDT,19,29.94,7.2,10.29,,SE,98780.59,102722.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 12:35 CDT,19,32.17,4.12,8.23,,SSE,98748.05,102688.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 12:55 CDT,20,30.23,5.66,9.26,,S,98715.51,102641.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 13:15 CDT,20,30.23,5.66,9.26,,ESE,98682.98,102607.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 13:35 CDT,20,30.23,6.17,9.26,,SSE,98650.44,102573.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 13:55 CDT,20,32.46,5.14,9.26,,SSE,98617.9,102539.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 14:15 CDT,21,30.53,6.17,,,SE,98552.83,102458.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 14:35 CDT,21,30.53,6.69,11.32,,SE,98520.3,102424.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 14:55 CDT,22,28.72,7.72,,,SE,98487.75,102377.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 15:15 CDT,21,30.53,7.72,11.32,,SSE,98487.75,102390.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 15:35 CDT,21,30.53,4.12,9.26,,SSE,98455.22,102356.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 15:55 CDT,21,32.76,6.69,9.26,,SSE,98422.69,102323.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 16:15 CDT,21,28.43,5.14,9.26,,SE,98422.69,102323.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 16:35 CDT,21,28.43,5.14,8.75,,SE,98390.15,102289.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 16:55 CDT,21,24.61,7.2,9.77,,SE,98357.61,102255.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 17:15 CDT,20,26.18,6.69,10.29,,SE,98357.61,102268.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 17:35 CDT,21,22.88,6.69,9.26,,SSE,98357.61,102255.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 17:55 CDT,21,24.61,6.17,9.26,,SSE,98325.08,102221.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 18:15 CDT,21,22.88,5.14,9.26,,SSE,98325.08,102221.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 18:35 CDT,21,24.61,4.12,9.77,,SE,98325.08,102221.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 18:55 CDT,20,26.18,5.14,8.23,,SSE,98325.08,102235.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 19:15 CDT,19,25.89,5.14,9.26,,SE,98325.08,102248.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 19:35 CDT,19,29.94,4.12,6.69,,SE,98325.08,102248.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 19:55 CDT,18,31.88,3.6,,,SE,98325.08,102262.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 20:15 CDT,17,36.47,3.6,,,SE,98325.08,102276.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 20:35 CDT,17,36.47,3.6,,,SE,98325.08,102276.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 20:55 CDT,17,36.47,3.6,7.2,,SE,98325.08,102276.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 21:15 CDT,16,38.87,3.09,,,ESE,98357.61,102323.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 21:35 CDT,16,38.87,3.09,,,ESE,98357.61,102323.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 21:55 CDT,16,38.87,4.63,,,ESE,98390.15,102357.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 22:15 CDT,16,38.87,4.63,7.2,,SE,98390.15,102357.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 22:35 CDT,16,44.78,5.14,7.72,,SSE,98390.15,102357.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 22:55 CDT,16,44.78,6.17,8.75,,SSE,98390.15,102357.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 23:15 CDT,16,44.78,4.63,9.26,,SSE,98390.15,102357.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 23:35 CDT,16,44.78,5.14,8.23,,SE,98390.15,102357.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/02/2021 23:55 CDT,16,44.78,5.66,9.77,,SSE,98357.61,102323.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 00:15 CDT,15,47.75,5.14,11.32,,SE,98357.61,102337.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 00:35 CDT,15,44.49,4.63,10.29,,SSE,98357.61,102337.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 00:55 CDT,14,47.46,5.14,8.75,,SSE,98357.61,102351.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 01:15 CDT,14,47.46,5.66,,,SE,98357.61,102351.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 01:35 CDT,14,47.46,4.12,7.72,,SE,98390.15,102385.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 01:55 CDT,13,50.65,4.12,,,SSE,98422.69,102433.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 02:15 CDT,13,50.65,3.09,5.66,,SSE,98390.15,102400
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 02:35 CDT,13,50.65,3.09,,,SSE,98422.69,102433.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 02:55 CDT,12,54.08,2.06,5.14,,SSE,98422.69,102448.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 03:15 CDT,12,54.08,2.06,,,SE,98455.22,102482.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 03:35 CDT,11,62,2.06,,,SE,98422.69,102462.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 03:55 CDT,11,62,2.06,,,SE,98422.69,102462.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 04:15 CDT,11,66.49,1.54,,,ESE,98422.69,102462.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 04:35 CDT,11,66.49,0,,,N,98455.22,102496.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 04:55 CDT,11,66.49,0,,,N,98487.75,102530.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 05:15 CDT,11,71.27,1.54,,,ENE,98487.75,102530.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 05:35 CDT,10,76.18,2.57,,,ESE,98455.22,102510.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 05:55 CDT,11,71.27,3.09,,,E,98422.69,102462.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 06:15 CDT,11,76.35,2.57,,,ESE,98455.22,102496.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 06:35 CDT,11,76.35,2.06,,,ESE,98487.75,102530.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 06:55 CDT,12,71.47,3.09,,,E,98487.75,102515.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 07:15 CDT,11,76.35,4.12,,,ESE,98455.22,102496.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 07:35 CDT,11,76.35,5.14,,,ESE,98390.15,102428.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 07:55 CDT,11,76.35,4.12,,,ESE,98390.15,102428.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 08:15 CDT,11,81.75,5.14,,,ESE,98422.69,102462.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 08:35 CDT,12,76.52,5.66,,,ESE,98357.61,102380.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 08:55 CDT,12,76.52,6.69,9.26,,ESE,98325.08,102346.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 09:15 CDT,12,76.52,4.63,8.75,,ESE,98357.61,102380.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 09:35 CDT,12,81.88,5.14,7.72,,ESE,98390.15,102414.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 09:55 CDT,13,76.68,5.14,,,SSE,98552.83,102569.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/03/2021 10:15 CDT,12,81.88,4.63,,,SE,98585.37,102617.41
