station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:52 UTC,20.56,89,0.9,217,2.23,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:57 UTC,20.56,89,2.68,180,3.58,,,0,0,100021.8,101061.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:02 UTC,20.56,89,1.79,187,2.68,,,0,0,99988.29,101027.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:07 UTC,20.56,90,0.9,198,3.13,,,0,0,99988.29,101027.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:12 UTC,20.56,90,1.79,191,3.13,,,0,0,99988.29,101027.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:17 UTC,20.56,90,2.68,205,3.58,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:22 UTC,20.56,90,0.9,223,0.9,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:28 UTC,20.56,90,1.34,188,1.34,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:33 UTC,20.56,90,0,,0,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:38 UTC,20.56,90,3.13,187,3.58,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:43 UTC,20.56,90,0.45,208,1.34,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:48 UTC,20.56,90,0,,0,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:53 UTC,20.56,90,0,,0.9,,,0,0,99921.27,100959.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 06:58 UTC,20.56,90,0.9,226,1.34,,,0,0,99954.78,100993.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:03 UTC,20,90,0,,0.45,,,0,0,99954.78,100995.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:08 UTC,20,90,0.45,199,0.9,,,0,0,99954.78,100995.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:13 UTC,20,90,0.45,205,0.9,,,0,0,99988.29,101029.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:18 UTC,20,90,0,,0,,,0,0,99954.78,100995.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:23 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:28 UTC,20,91,0,,0,,,0,0,99954.78,100995.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:33 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:38 UTC,20,91,0.45,222,1.34,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:43 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:48 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:53 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 07:58 UTC,20,91,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:03 UTC,20,92,0,,0.45,,,0,0,99887.77,100928.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:08 UTC,20,92,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:14 UTC,20,92,0,,0,,,0,0,99921.27,100961.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:19 UTC,19.44,92,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:24 UTC,19.44,92,0.45,208,0.45,,,0,0,99854.26,100896.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:29 UTC,19.44,92,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:34 UTC,19.44,92,0,,0,,,0,0,99921.27,100963.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:39 UTC,19.44,92,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:44 UTC,19.44,92,0.45,184,2.23,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:49 UTC,19.44,92,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:54 UTC,19.44,92,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 08:59 UTC,19.44,93,0,,0,,,0,0,99854.26,100896.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:04 UTC,19.44,93,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:09 UTC,19.44,93,0,,0,,,0,0,99854.26,100896.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:14 UTC,19.44,93,0,,0,,,0,0,99887.77,100930.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:19 UTC,19.44,93,0,,0,,,0,0,99854.26,100896.16
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:24 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:29 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:34 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:39 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:44 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:49 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:54 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 09:59 UTC,18.89,93,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:04 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:10 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:15 UTC,18.89,94,0,,0,,,0,0,99820.75,100864.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:20 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:25 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:30 UTC,18.33,94,0,,0,,,0,0,99854.26,100900.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:35 UTC,18.89,94,1.79,204,2.23,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:40 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:45 UTC,18.89,94,0,,0,,,0,0,99887.77,100931.99
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:50 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 10:55 UTC,18.89,94,0,,0,,,0,0,99854.26,100898.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:00 UTC,18.89,94,0,,0,,,0,0,99887.77,100931.99
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:05 UTC,18.33,94,0,,0,,,0,0,99887.77,100934.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:10 UTC,18.33,95,0,,0,,,0,0,99887.77,100934.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:15 UTC,18.33,95,0,,0,,,0,0,99887.77,100934.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:20 UTC,18.33,95,0,,0,,,0,0,99854.26,100900.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:25 UTC,18.33,95,0,,0,,,0,0,99921.27,100967.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:30 UTC,18.33,95,0,,0,,,0,0,99921.27,100967.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:35 UTC,17.78,95,0,,0,,,0,0,99921.27,100969.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:40 UTC,18.33,95,0,,0,,,0,0,99921.27,100967.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:45 UTC,18.33,95,0,,0,,,0,0,99921.27,100967.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:50 UTC,18.33,95,0,,0,,,0,0,99954.78,101001.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 11:55 UTC,18.33,95,0,,0,,,0,0,99988.29,101035.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:01 UTC,18.89,95,0,,0,,,0,0,99954.78,100999.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:06 UTC,18.89,95,0,,0,,,0,0,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:11 UTC,18.89,95,0,,0,,,0,0,99954.78,100999.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:16 UTC,18.89,95,0,,0,,,0,0,99954.78,100999.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:21 UTC,18.89,95,0,,0,,,0,2,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:26 UTC,18.89,95,0,,0,,,0,2,99954.78,100999.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:31 UTC,18.89,95,0,,0,,,0,4,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:36 UTC,18.89,95,0,,0,,,0,8,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:41 UTC,18.89,95,0,,0,,,0,13,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:46 UTC,18.89,95,0,,0,,,0,16,99954.78,100999.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:51 UTC,18.89,95,0,,0,,,0,19,99988.29,101033.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 12:56 UTC,19.44,95,0,,0,,,0,20,99988.29,101031.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:01 UTC,19.44,94,0,,0,,,0,25,99988.29,101031.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:06 UTC,19.44,94,0,,0,,,0,26,99988.29,101031.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:11 UTC,19.44,94,0,,0,,,0,32,100021.8,101065.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:16 UTC,19.44,94,0,,0,,,0,19,100021.8,101065.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:21 UTC,19.44,93,0,,0,,,0,20,100021.8,101065.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:26 UTC,19.44,93,0,,0,,,0,40,100021.8,101065.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:31 UTC,20,93,0,,0,,,0,26,100021.8,101063.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:36 UTC,20,92,0,,0,,,0,61,100021.8,101063.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:41 UTC,20,92,0,,0,,,0,67,100021.8,101063.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:46 UTC,20,92,0,,0,,,0,75,100021.8,101063.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:51 UTC,20.56,92,0,,0,,,0,81,100021.8,101061.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 13:56 UTC,20.56,91,0.45,171,2.23,,,0,86,100021.8,101061.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:01 UTC,20.56,91,0,,0,,,0,108,100021.8,101061.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:06 UTC,20.56,90,0.9,236,1.34,,,0,126,100055.31,101095.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:11 UTC,21.11,89,2.23,206,3.13,,,0,113,100021.8,101059.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:16 UTC,21.11,88,3.13,195,4.02,,,0,131,100055.31,101093.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:21 UTC,21.11,88,1.34,199,2.23,,,0,120,100088.82,101127.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:26 UTC,21.11,88,1.79,205,2.68,,,0,113,100088.82,101127.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:31 UTC,21.11,88,2.23,225,2.68,,,0,131,100088.82,101127.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:36 UTC,21.67,87,3.13,181,4.02,,,0,161,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:41 UTC,21.67,86,2.23,229,3.13,,,0,196,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:46 UTC,21.67,86,2.23,211,3.13,,,0,251,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:51 UTC,21.67,85,4.02,206,4.47,,,0,178,100122.32,101159.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 14:57 UTC,21.67,84,3.13,222,4.02,,,0,171,100088.82,101125.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:02 UTC,22.22,85,1.79,221,2.23,,,0,198,100055.31,101089.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:07 UTC,22.22,84,3.58,220,4.02,,,0,229,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:12 UTC,22.22,84,2.23,196,2.68,,,0,196,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:17 UTC,22.22,83,3.58,228,4.02,,,0,189,100122.32,101157.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:22 UTC,22.22,84,3.13,179,3.58,,,0,167,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:27 UTC,22.22,84,1.79,213,2.68,,,0,181,100055.31,101089.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:32 UTC,22.22,84,2.68,216,3.13,,,0,171,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:37 UTC,22.22,83,3.13,190,3.58,,,0,173,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:42 UTC,22.22,83,3.58,184,4.92,,,0,229,100088.82,101123.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:47 UTC,22.78,83,2.23,198,3.13,,,0,314,100088.82,101121.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:52 UTC,22.78,82,3.13,195,3.58,,,0,354,100055.31,101087.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 15:57 UTC,23.33,81,2.68,204,3.13,,,0,311,100055.31,101085.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:02 UTC,23.33,81,2.23,195,2.68,,,0,314,100021.8,101051.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:07 UTC,23.33,80,3.13,165,3.58,,,0,377,100021.8,101051.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:12 UTC,23.89,80,4.02,224,4.92,,,0,379,100021.8,101049.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:17 UTC,23.89,81,3.13,199,3.58,,,0,373,100021.8,101049.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:22 UTC,23.89,80,1.79,196,3.13,,,0,484,99988.29,101015.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:27 UTC,23.89,79,2.23,184,3.13,,,0,856,99988.29,101015.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:32 UTC,23.89,78,3.58,174,3.58,,,0,362,100021.8,101049.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:38 UTC,25,78,3.58,206,4.02,,,0,383,100021.8,101045.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:43 UTC,25,77,2.23,189,3.58,,,0,446,99988.29,101012.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:48 UTC,25,76,3.13,201,3.58,,,0,531,99988.29,101012.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:53 UTC,25,76,4.02,184,6.26,,,0,397,99988.29,101012.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 16:58 UTC,24.44,77,3.13,170,3.58,,,0,409,99954.78,100980.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:03 UTC,25,77,2.68,199,3.13,,,0,369,99954.78,100978.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:08 UTC,25,76,4.02,199,4.47,,,0,448,99954.78,100978.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:13 UTC,25,77,3.13,162,4.47,,,0,757,99954.78,100978.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:18 UTC,25.56,74,3.58,199,4.02,,,0,507,99954.78,100976.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:23 UTC,26.11,73,4.02,222,4.47,,,0,573,99954.78,100974.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:28 UTC,25.56,74,3.13,208,4.02,,,0,426,99954.78,100976.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:33 UTC,25.56,74,4.02,175,4.92,,,0,475,99954.78,100976.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:38 UTC,25.56,73,3.13,186,4.02,,,0,594,99954.78,100976.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:43 UTC,26.11,72,3.13,206,4.02,,,0,902,99954.78,100974.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:48 UTC,26.11,72,3.13,207,3.58,,,0,345,99921.27,100940.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:53 UTC,26.11,73,4.92,184,5.81,,,0,363,99921.27,100940.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 17:58 UTC,25.56,74,3.13,188,3.58,,,0,349,99954.78,100976.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:03 UTC,26.11,73,3.13,181,3.58,,,0,347,99921.27,100940.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:08 UTC,26.11,73,2.23,238,3.13,,,0,426,99954.78,100974.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:13 UTC,26.67,72,4.02,193,4.47,,,0,555,99921.27,100938.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:18 UTC,26.67,71,2.23,231,3.13,,,0,881,99887.77,100904.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:23 UTC,26.67,71,3.13,172,4.02,,,0,482,99854.26,100870.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:29 UTC,26.67,70,7.15,163,8.94,,,0,776,99854.26,100870.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:34 UTC,27.78,71,3.58,189,4.02,,,0,776,99854.26,100867.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:39 UTC,27.78,71,3.58,189,4.02,,,0,776,99854.26,100867.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:44 UTC,27.78,71,3.58,189,4.02,,,0,776,99854.26,100867.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:49 UTC,27.78,68,4.47,178,4.92,,,0,592,99854.26,100867.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:54 UTC,27.22,70,4.47,152,4.47,,,0,789,99854.26,100869.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 18:59 UTC,27.22,69,4.02,172,4.47,,,0,800,99787.24,100801.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:04 UTC,27.78,68,4.47,176,5.81,,,0,829,99787.24,100799.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:09 UTC,27.78,67,6.7,178,8.94,,,0,329,99787.24,100799.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:14 UTC,27.78,67,5.81,204,6.7,,,0,799,99787.24,100799.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:19 UTC,27.78,68,2.23,196,2.68,,,0,844,99787.24,100799.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:24 UTC,28.33,67,4.47,181,6.7,,,0,261,99787.24,100797.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:29 UTC,27.22,68,5.37,213,7.15,,,0,523,99787.24,100801.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 19:34 UTC,27.22,68,4.92,180,6.26,,,0,354,99787.24,100801.34
