station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 11:00 UTC,98104,12.78,94,0.9,2.68,0,100.838,SE,102645.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 12:00 UTC,98104,12.22,97,0.9,3.58,0,100.838,ESE,102654.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 13:00 UTC,98171,12.22,100,1.34,2.68,5,100.838,E,102724.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 14:00 UTC,98205,12.78,100,1.34,4.02,43,100.838,ESE,102750.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 15:00 UTC,98205,14.44,96,1.79,4.47,140,100.838,SE,102723.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 16:00 UTC,98205,16.11,88,1.79,6.7,216,100.838,SSE,102697.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 17:00 UTC,98171,18.89,76,1.79,5.37,499,100.838,SE,102618.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 18:00 UTC,98104,20.56,65,1.79,4.47,511,100.838,SSE,102522.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 19:00 UTC,98002,22.22,59,2.23,5.37,474,100.838,SE,102390.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 20:00 UTC,97934,22.22,56,2.23,5.37,505,100.838,S,102319.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 21:00 UTC,97867,22.22,56,1.79,4.92,317,100.838,SSE,102249.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 22:00 UTC,97799,22.78,55,1.34,4.92,371,100.838,SSE,102170.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 23:00 UTC,97765,22.22,55,0.9,3.58,205,100.838,SSE,102143.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 00:00 UTC,97731,22.22,53,1.79,4.47,163,100.838,E,102107.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 01:00 UTC,97731,18.89,63,0.9,2.68,34,100.838,ESE,102158.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 02:00 UTC,97731,17.22,70,0.45,2.23,0,100.838,E,102184.35
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 03:00 UTC,97765,16.11,75,0.9,2.23,0,100.838,ENE,102237.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 04:00 UTC,97799,17.22,68,1.79,4.02,0,100.838,SE,102255.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 05:00 UTC,97765,15.56,80,1.34,4.02,0,100.838,S,102245.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 06:00 UTC,97731,15,87,1.34,4.47,0,100.838,S,102219.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 07:00 UTC,97663,14.44,94,1.79,4.92,0,100.838,SSE,102157.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 08:00 UTC,97663,15,97,0.9,3.58,0,100.838,S,102148.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 09:00 UTC,97630,15.56,97,2.23,4.92,0,100.838,S,102104.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 10:00 UTC,97562,15,99,2.23,5.81,0,100.838,S,102042.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 11:00 UTC,97528,15,100,1.79,4.92,0,100.838,S,102006.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 12:00 UTC,97562,15,100,1.34,4.47,0,100.838,S,102042.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 13:00 UTC,97596,15.56,99,2.23,4.47,7,100.838,S,102069.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 14:00 UTC,97630,16.11,96,2.23,5.81,61,100.838,S,102096.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 15:00 UTC,97630,17.78,87,2.23,6.26,182,100.838,S,102069.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 16:00 UTC,97630,21.67,66,3.13,7.15,595,100.838,S,102010.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 17:00 UTC,97562,22.78,57,2.68,6.7,620,100.838,S,101922.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 18:00 UTC,97494,24.44,50,3.13,8.05,856,100.838,S,101826.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 19:00 UTC,97393,23.89,50,3.13,7.15,652,100.838,SSW,101729.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 20:00 UTC,97291,25,45,2.68,7.15,614,100.838,S,101606.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 21:00 UTC,97189,25.56,43,3.13,6.26,620,100.838,S,101491.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 22:00 UTC,97088,26.11,40,2.23,6.7,502,100.838,SSE,101378.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/05/2021 23:00 UTC,97054,25.56,42,2.68,6.26,275,100.838,SSW,101350.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 00:00 UTC,97054,23.33,56,2.68,8.49,109,100.838,SE,101383.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 01:00 UTC,97054,21.67,66,2.68,6.7,31,100.838,SE,101408.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 02:00 UTC,97088,20,78,2.23,6.26,0,100.838,SE,101469.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 03:00 UTC,97156,18.89,86,1.79,5.81,0,100.838,SE,101557.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 04:00 UTC,97156,18.33,88,1.79,5.37,0,100.838,SSE,101565.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 05:00 UTC,97122,18.89,86,2.23,6.7,0,100.838,S,101521.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 06:00 UTC,97122,18.89,87,1.79,5.81,0,100.838,S,101521.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 07:00 UTC,97054,18.89,89,3.13,7.15,0,100.838,S,101450.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 08:00 UTC,97020,18.33,94,1.79,8.05,0,100.838,S,101423.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 09:00 UTC,96952,18.33,93,2.68,7.6,0,100.838,S,101352.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 10:00 UTC,96918,18.33,92,2.23,10.28,0,100.838,S,101317.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 11:00 UTC,96918,18.33,94,2.68,7.15,0,100.838,S,101317.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 12:00 UTC,96885,18.33,93,2.23,5.81,0,100.838,SSE,101282.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 13:00 UTC,96952,18.89,93,2.23,5.37,11,100.838,S,101343.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 14:00 UTC,96986,19.44,90,2.23,7.6,44,100.838,S,101371.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 15:00 UTC,96986,21.11,82,3.58,8.94,154,100.838,S,101345.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 16:00 UTC,97020,23.33,68,4.47,9.84,316,100.838,S,101348.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 17:00 UTC,96952,25,60,4.47,10.73,673,100.838,S,101252.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 18:00 UTC,96885,27.22,51,4.47,9.39,834,100.838,S,101150.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 19:00 UTC,96783,28.89,47,4.02,10.28,871,100.838,SSW,101019.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 20:00 UTC,96681,29.44,44,3.13,11.17,808,100.838,S,100905.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 21:00 UTC,96580,30.56,40,4.02,10.28,769,100.838,S,100784.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 22:00 UTC,96512,30.56,39,4.02,10.28,607,100.838,S,100713.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/06/2021 23:00 UTC,96478,28.89,43,3.58,10.28,379,100.838,S,100701.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 00:00 UTC,96478,25.56,59,3.58,9.84,121,100.838,SSE,100749.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 01:00 UTC,96614,23.33,69,2.68,10.73,28,100.838,SSE,100923.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 02:00 UTC,96648,22.22,75,2.68,8.94,0,100.838,SSE,100975.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 03:00 UTC,96715,21.67,79,2.68,8.94,0,100.838,SSE,101054.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 04:00 UTC,96749,20.56,82,2.68,8.49,0,100.838,SSE,101106.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 05:00 UTC,96749,20.56,84,3.58,11.17,0,100.838,S,101106.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 06:00 UTC,96749,20.56,85,3.13,8.94,0,100.838,S,101106.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 07:00 UTC,96715,20.56,85,2.68,9.84,0,100.838,S,101070.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 08:00 UTC,96648,20.56,85,3.13,9.39,0,100.838,S,101000.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 09:00 UTC,96614,20.56,86,3.13,7.15,0,100.838,S,100965.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 10:00 UTC,96580,20.56,87,2.23,8.49,0,100.838,S,100929.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 11:00 UTC,96580,20.56,87,2.68,7.15,0,100.838,S,100929.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 12:00 UTC,96614,20.56,87,2.68,7.6,0,100.838,SSW,100965.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 13:00 UTC,96681,20.56,88,2.68,6.7,3,100.838,SSW,101035.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 14:00 UTC,96783,20.56,88,1.34,5.81,24,100.838,SW,101141.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 15:00 UTC,96885,21.11,87,1.79,3.58,61,100.838,SW,101240.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 16:00 UTC,96885,23.89,75,1.79,5.37,363,100.838,SW,101198.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 17:00 UTC,96885,25.56,64,1.79,4.47,437,100.838,WSW,101174.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 18:00 UTC,96851,28.33,52,0.9,4.02,621,100.838,NNE,101098.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 19:00 UTC,96783,30.56,40,1.79,5.81,749,100.838,WNW,100996.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 20:00 UTC,96749,31.11,31,2.23,6.7,764,100.838,NNW,100952.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 21:00 UTC,96715,30,24,3.13,7.6,813,100.838,NNW,100933.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 22:00 UTC,96715,30,18,2.68,8.05,678,100.838,NNW,100933.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/07/2021 23:00 UTC,96715,29.44,18,2.23,6.26,482,100.838,NW,100941.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 00:00 UTC,96715,27.78,17,1.79,4.92,271,100.838,NNW,100964.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 01:00 UTC,96749,23.89,23,1.34,4.02,40,100.838,NNW,101057.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 02:00 UTC,96851,20.56,29,1.34,2.68,0,100.838,NNE,101213.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 03:00 UTC,96952,20,29,1.34,3.58,0,100.838,NNE,101327.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 04:00 UTC,96952,16.67,35,0.45,2.68,0,100.838,ENE,101378.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 05:00 UTC,96952,17.22,36,1.34,3.13,0,100.838,NE,101370.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 06:00 UTC,96918,16.67,36,1.34,3.13,0,100.838,ENE,101343
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 07:00 UTC,96885,16.11,41,1.79,4.47,0,100.838,E,101317.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 08:00 UTC,96851,14.44,58,0.45,3.13,0,100.838,SSE,101307.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 09:00 UTC,96817,16.11,83,0.45,1.79,0,100.838,S,101245.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 10:00 UTC,96817,13.89,93,0.45,1.34,0,100.838,WNW,101280.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 11:00 UTC,96851,14.44,100,0.9,1.79,0,100.838,WSW,101307.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 12:00 UTC,96851,15,100,1.34,2.23,0,100.838,WSW,101298.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 13:00 UTC,96918,16.11,100,0,3.13,11,100.838,,101351.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 14:00 UTC,96986,17.22,100,0.45,1.79,43,100.838,S,101405.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 15:00 UTC,96952,20,92,2.23,4.47,169,100.838,SSW,101327.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 16:00 UTC,96885,23.33,75,2.23,7.6,478,100.838,SSW,101207.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 17:00 UTC,96885,26.67,57,2.68,7.6,751,100.838,S,101158.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 18:00 UTC,96783,28.33,48,3.58,8.05,769,100.838,SSW,101027.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 19:00 UTC,96681,29.44,42,3.13,8.49,895,100.838,SSW,100905.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 20:00 UTC,96580,31.67,37,3.13,8.05,837,100.838,SSW,100768.61
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 21:00 UTC,96444,32.22,33,3.13,8.94,787,100.838,SSW,100619.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 22:00 UTC,96377,32.78,31,2.68,7.15,637,100.838,S,100541.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/08/2021 23:00 UTC,96309,32.78,30,1.79,6.7,354,100.838,S,100470.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 00:00 UTC,96275,31.11,29,2.23,6.26,230,100.838,S,100458.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 01:00 UTC,96207,27.78,36,1.34,4.47,38,100.838,S,100434.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 02:00 UTC,96275,24.44,44,1.34,2.68,0,100.838,SE,100553.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 03:00 UTC,96343,25,38,1.79,6.26,0,100.838,SE,100616.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 04:00 UTC,96411,22.78,58,1.34,5.81,0,100.838,SE,100720.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 05:00 UTC,96444,21.11,81,1.79,5.81,0,100.838,SE,100779.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 06:00 UTC,96444,20,87,2.68,7.15,0,100.838,SSE,100796.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 07:00 UTC,96444,20,87,1.79,6.26,0,100.838,SSE,100796.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 08:00 UTC,96343,20,88,1.79,5.37,0,100.838,SSE,100690.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 09:00 UTC,96275,19.44,91,1.34,4.92,0,100.838,SSE,100627.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 10:00 UTC,96275,19.44,90,1.79,5.81,0,100.838,S,100627.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 11:00 UTC,96241,19.44,88,2.23,6.26,0,100.838,S,100592.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 12:00 UTC,96241,19.44,89,1.79,6.7,0,100.838,S,100592.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 13:00 UTC,96241,19.44,89,2.23,6.7,9,100.838,S,100592.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 14:00 UTC,96275,20.56,86,2.68,6.7,65,100.838,S,100611.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 15:00 UTC,96241,22.78,79,2.68,6.7,201,100.838,S,100542.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 16:00 UTC,96377,22.78,77,2.68,7.15,255,100.838,SSW,100684.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 17:00 UTC,96241,26.67,63,3.13,7.15,606,100.838,S,100485.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 18:00 UTC,96173,28.89,57,2.68,7.15,837,100.838,S,100382.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 19:00 UTC,96072,30,51,3.13,8.94,888,100.838,SSW,100261.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 20:00 UTC,96004,31.67,45,2.68,8.94,859,100.838,S,100167.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 21:00 UTC,95936,33.33,39,2.23,8.05,765,100.838,S,100073.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 22:00 UTC,95869,33.89,36,2.23,6.26,620,100.838,S,99996.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/09/2021 23:00 UTC,95869,31.11,39,2.23,7.6,298,100.838,SSW,100034.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 00:00 UTC,95869,31.11,40,0.9,4.02,134,100.838,SSE,100034.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 01:00 UTC,95903,27.78,46,0.9,4.02,49,100.838,S,100116.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 02:00 UTC,96004,25,52,0.45,2.68,0,100.838,SW,100262.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 03:00 UTC,96072,25.56,65,1.79,5.37,0,100.838,S,100325.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 04:00 UTC,96140,23.33,74,0.9,3.13,0,100.838,SW,100428.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 05:00 UTC,96241,20.56,79,1.34,3.58,0,100.838,NW,100575.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 06:00 UTC,96309,23.89,32,3.58,8.49,0,100.838,NNW,100597.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 07:00 UTC,96377,22.78,40,4.02,10.73,0,100.838,N,100684.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 08:00 UTC,96512,20.56,52,3.58,8.94,0,100.838,N,100858.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 09:00 UTC,96614,18.89,54,3.13,8.49,0,100.838,N,100990.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 10:00 UTC,96681,16.67,49,4.02,9.84,0,100.838,N,101095.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 11:00 UTC,96715,15,51,3.13,9.39,0,100.838,N,101156.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 12:00 UTC,96749,13.89,52,3.13,8.49,0,100.838,NNW,101209.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 13:00 UTC,96885,13.89,55,3.58,10.28,18,100.838,NNW,101352.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 14:00 UTC,97020,15.56,52,4.02,9.39,178,100.838,N,101466.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 15:00 UTC,97054,17.22,48,3.58,10.73,403,100.838,N,101476.61
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 16:00 UTC,97122,19.44,39,3.58,8.49,616,100.838,N,101513.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 17:00 UTC,97054,22.22,29,3.58,8.49,785,100.838,NNE,101400.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 18:00 UTC,96986,23.89,19,4.02,9.84,887,100.838,NE,101304.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 19:00 UTC,96952,25.56,18,3.13,8.49,924,100.838,NNE,101244.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 20:00 UTC,96851,26.11,15,3.58,8.05,908,100.838,NNE,101131.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 21:00 UTC,96715,27.22,15,2.68,7.15,821,100.838,NE,100972.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 22:00 UTC,96648,27.22,15,2.23,6.7,673,100.838,NNE,100903.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/10/2021 23:00 UTC,96580,26.67,16,1.79,5.37,480,100.838,NE,100839.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/11/2021 00:00 UTC,96546,25.56,17,1.34,4.92,269,100.838,NNE,100820.56
