station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:46 UTC,14.44,94,0,,0,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:50 UTC,14.44,94,0,,0,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:55 UTC,14.44,94,0,,0,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:01 UTC,14.44,93,0,,0,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:05 UTC,14.44,94,0,,0.45,0,98067.43,102307.88
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:10 UTC,14.44,94,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:16 UTC,14.44,94,0,,0.45,0,98067.43,102307.88
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:21 UTC,14.44,94,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:25 UTC,15,93,0,,0.45,0,98067.43,102299.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:33 UTC,15,93,0,,0,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:36 UTC,15,93,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:40 UTC,15,93,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:46 UTC,15,93,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:51 UTC,15,93,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 10:55 UTC,15,93,0,,0.45,0,98067.43,102299.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:01 UTC,15,92,0,,0.45,0,98067.43,102299.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:05 UTC,15,92,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:10 UTC,15,92,0,,0.45,0,98034.97,102265.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:17 UTC,14.44,92,0,,0,0,98034.97,102274.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:20 UTC,14.44,92,0,,0.45,0,98034.97,102274.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:25 UTC,14.44,93,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:32 UTC,14.44,93,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:35 UTC,14.44,93,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:40 UTC,14.44,93,0,,0.45,0,98034.97,102274.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:46 UTC,14.44,93,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:50 UTC,14.44,93,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 11:56 UTC,14.44,92,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:01 UTC,14.44,92,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:05 UTC,14.44,93,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:10 UTC,14.44,93,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:17 UTC,15,93,0,,0.45,0,98067.43,102299.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:20 UTC,15,93,0,,0.45,0,98099.88,102333.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:25 UTC,15,92,0,,0.45,0,98099.88,102333.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:31 UTC,15.56,92,0,,0.45,0,98099.88,102324.98
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:35 UTC,15.56,91,0,,0.45,0,98132.33,102358.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:40 UTC,15.56,91,0,,0.45,0,98132.33,102358.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:47 UTC,15.56,91,0,,0.45,0,98132.33,102358.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:51 UTC,16.11,91,0,,0.45,0,98099.88,102316.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 12:55 UTC,16.11,90,0,,0.45,0,98132.33,102350.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:01 UTC,16.11,90,0,,0.45,0,98132.33,102350.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:05 UTC,16.11,89,0,,0.45,0,98132.33,102350.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:11 UTC,16.67,89,0,,0.45,0,98132.33,102342.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:17 UTC,16.67,89,0,,0.45,0,98132.33,102342.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:20 UTC,16.67,89,0,,0.45,0,98132.33,102342.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:25 UTC,16.67,88,0,,0.45,0,98132.33,102342.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:31 UTC,17.22,87,0,,0.45,0,98132.33,102334.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:35 UTC,17.22,86,0,,0.45,0,98132.33,102334.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:40 UTC,17.22,86,0.45,114,0.9,0,98132.33,102334.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:47 UTC,17.78,87,0,,0.9,0,98132.33,102326
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:50 UTC,18.33,85,0.45,115,1.79,0,98132.33,102317.95
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 13:55 UTC,18.89,83,0.45,93,1.79,0,98132.33,102309.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:00 UTC,18.89,84,0.9,108,1.79,0,98132.33,102309.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:05 UTC,19.44,83,0.9,128,2.23,0,98164.78,102335.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:10 UTC,19.44,81,0.45,105,2.23,0,98164.78,102335.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:16 UTC,20,82,0.9,174,1.79,0,98164.78,102327.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:20 UTC,20,80,0.9,104,2.23,0,98164.78,102327.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:25 UTC,20,80,0.9,148,2.23,0,98164.78,102327.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:31 UTC,20,80,0.9,145,2.23,0,98164.78,102327.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:35 UTC,20,79,0.9,108,1.79,0,98164.78,102327.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:40 UTC,20.56,78,0.9,126,1.79,0,98164.78,102319.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:46 UTC,20.56,78,0.9,122,2.68,0,98164.78,102319.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:50 UTC,20.56,78,1.34,76,3.13,0,98164.78,102319.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 14:55 UTC,20.56,77,1.34,91,3.13,0,98164.78,102319.44
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:01 UTC,21.11,75,1.34,88,3.13,0,98164.78,102311.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:05 UTC,21.67,74,0.9,150,3.13,0,98164.78,102303.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:10 UTC,21.67,71,0.9,127,2.68,0,98164.78,102303.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:16 UTC,22.22,72,1.34,190,2.68,0,98132.33,102261.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:20 UTC,22.22,70,0.9,147,2.68,0,98164.78,102295.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:25 UTC,22.22,70,1.34,122,3.58,0,98164.78,102295.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:30 UTC,22.22,69,1.34,79,3.58,0,98132.33,102261.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:35 UTC,22.22,69,1.79,195,3.13,0,98132.33,102261.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:40 UTC,22.78,71,1.79,111,3.58,0,98132.33,102253.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:46 UTC,22.78,70,1.79,145,3.58,0,98132.33,102253.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:51 UTC,22.78,68,1.79,89,4.02,0,98132.33,102253.93
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 15:55 UTC,22.78,70,0.9,126,4.02,0,98132.33,102253.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:02 UTC,23.33,67,1.34,107,3.13,0,98132.33,102246.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:05 UTC,22.78,68,1.34,107,3.13,0,98132.33,102253.93
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:10 UTC,23.89,67,0.9,128,2.68,0,98132.33,102238.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:17 UTC,23.89,65,1.34,154,3.13,0,98132.33,102238.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:20 UTC,23.89,67,1.34,170,3.13,0,98132.33,102238.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:25 UTC,23.89,65,1.79,82,4.02,0,98132.33,102238.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:31 UTC,23.33,66,1.79,87,4.02,0,98132.33,102246.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:35 UTC,23.33,71,0.9,158,4.02,0,98132.33,102246.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:40 UTC,24.44,66,1.34,112,4.47,0,98132.33,102230.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:46 UTC,24.44,63,1.34,203,4.47,0,98099.88,102196.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:50 UTC,23.89,65,1.79,148,4.02,0,98099.88,102204.46
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 16:55 UTC,25,63,1.34,72,4.02,0,98099.88,102188.91
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:02 UTC,25,64,1.79,166,3.58,0,98099.88,102188.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:05 UTC,25,63,1.79,226,3.58,0,98067.43,102155.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:10 UTC,25,60,1.79,84,4.47,0,98067.43,102155.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:16 UTC,25,61,1.34,110,4.47,0,98067.43,102155.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:20 UTC,24.44,63,1.34,152,4.02,0,98067.43,102162.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:25 UTC,24.44,65,1.34,103,3.13,0,98067.43,102162.93
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:31 UTC,25,61,1.34,122,3.58,0,98067.43,102155.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:35 UTC,25,62,1.34,117,3.58,0,98067.43,102155.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:40 UTC,24.44,63,2.23,103,4.47,0,98067.43,102162.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:46 UTC,24.44,63,1.79,145,4.47,0,98067.43,102162.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:50 UTC,24.44,65,1.34,173,4.02,0,98034.97,102129.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 17:55 UTC,25,64,1.34,200,4.02,0,98034.97,102121.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:02 UTC,25.56,60,2.23,91,4.02,0,98002.53,102079.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:05 UTC,25.56,62,1.34,117,4.02,0,98002.53,102079.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:10 UTC,25.56,59,1.34,97,3.13,0,98002.53,102079.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:15 UTC,25.56,58,2.23,101,5.37,0,98002.53,102079.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:21 UTC,25,59,1.79,67,5.37,0,97970.07,102053.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:25 UTC,25.56,59,0.9,163,4.02,0,97970.07,102045.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:31 UTC,26.11,59,1.79,205,4.02,0,98002.53,102072.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:35 UTC,26.11,59,1.79,110,3.58,0,97970.07,102038.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:40 UTC,26.11,58,1.34,131,3.58,0,97970.07,102038.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:46 UTC,26.11,56,1.79,108,3.58,0,97970.07,102038.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:50 UTC,26.11,58,1.79,90,4.02,0,97970.07,102038.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 18:55 UTC,26.67,57,0.9,160,4.02,0,97970.07,102030.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:01 UTC,26.67,56,1.79,89,4.02,0,97970.07,102030.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:05 UTC,26.11,58,1.79,94,4.02,0,97970.07,102038.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:10 UTC,26.11,60,1.79,115,3.58,0,97970.07,102038.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:16 UTC,26.11,58,1.34,116,3.13,0,97937.62,102004.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:20 UTC,26.11,59,1.34,195,3.13,0,97937.62,102004.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:25 UTC,26.11,57,2.23,124,4.47,0,97937.62,102004.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:31 UTC,26.67,58,1.34,145,4.47,0,97937.62,101996.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:35 UTC,26.67,59,1.34,148,3.58,0,97937.62,101996.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:40 UTC,27.22,54,2.23,115,4.92,0,97937.62,101989.23
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:47 UTC,27.22,55,0.9,130,4.92,0,97937.62,101989.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:50 UTC,26.67,55,2.68,71,4.92,0,97937.62,101996.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 19:55 UTC,27.22,56,2.23,159,4.92,0,97905.17,101955.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:01 UTC,27.22,56,1.79,98,4.02,0,97905.17,101955.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:05 UTC,27.22,57,2.23,199,5.81,0,97905.17,101955.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:10 UTC,26.67,57,2.68,85,5.81,0,97905.17,101962.98
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:16 UTC,26.67,58,1.79,107,4.02,0,97905.17,101962.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:21 UTC,27.22,57,2.23,117,4.47,0,97872.72,101921.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:26 UTC,26.67,56,1.79,79,4.47,0,97905.17,101962.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:31 UTC,26.67,59,1.34,110,4.02,0,97872.72,101929.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:35 UTC,26.67,58,1.79,139,4.92,0,97872.72,101929.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:40 UTC,26.67,58,1.79,107,4.92,0,97872.72,101929.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:46 UTC,26.67,58,1.34,118,4.02,0,97872.72,101929.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:50 UTC,26.11,57,1.79,139,3.58,0,97872.72,101936.91
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 20:55 UTC,26.11,60,1.34,137,4.02,0,97872.72,101936.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:01 UTC,25.56,60,2.23,128,4.47,0,97840.27,101910.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:05 UTC,25.56,60,2.23,111,4.47,0,97840.27,101910.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:10 UTC,25.56,60,1.79,137,4.02,0,97840.27,101910.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:16 UTC,26.11,58,1.34,102,4.47,0,97840.27,101903.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:20 UTC,26.67,58,1.79,128,5.37,0,97807.81,101861.58
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:25 UTC,26.11,58,1.79,85,5.37,0,97807.81,101869.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:31 UTC,26.11,60,1.34,99,3.58,0,97807.81,101869.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:35 UTC,26.11,62,1.34,180,3.58,0,97807.81,101869.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:40 UTC,26.11,59,2.23,86,4.47,0,97807.81,101869.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:46 UTC,26.11,59,1.79,176,4.47,0,97807.81,101869.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:50 UTC,25.56,60,1.79,194,5.37,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 21:55 UTC,25.56,61,1.34,114,5.37,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:01 UTC,25.56,61,0.9,100,4.02,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:05 UTC,25.56,60,2.68,77,4.92,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:11 UTC,25.56,60,1.34,130,4.92,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:16 UTC,25.56,60,1.79,101,5.37,0,97775.37,101843.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:20 UTC,26.11,58,1.79,187,5.37,0,97775.37,101835.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:25 UTC,25.56,60,0.9,132,4.02,0,97742.92,101809.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:31 UTC,25.56,60,1.34,163,3.58,0,97742.92,101809.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:35 UTC,25.56,61,1.34,111,3.13,0,97742.92,101809.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:40 UTC,25.56,60,1.34,113,3.13,0,97742.92,101809.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:46 UTC,25.56,60,1.34,66,3.13,0,97742.92,101809.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:50 UTC,25.56,61,1.79,164,3.58,0,97710.46,101775.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 22:55 UTC,25.56,61,1.79,128,4.47,0,97710.46,101775.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:01 UTC,25,61,1.79,141,4.47,0,97710.46,101783.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:05 UTC,25,62,1.79,155,5.37,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:10 UTC,25,62,1.34,75,5.37,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:16 UTC,25,62,1.34,102,3.58,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:20 UTC,25,62,2.23,103,4.02,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:25 UTC,25,61,1.34,137,4.02,0,97710.46,101783.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:31 UTC,25,63,1.79,160,3.58,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:35 UTC,25,62,1.34,132,3.58,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:40 UTC,25,62,1.34,42,2.68,0,97710.46,101783.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:46 UTC,25,63,0.9,111,2.68,0,97678.01,101749.45
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:50 UTC,25,62,0.9,130,2.68,0,97678.01,101749.46
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 23:55 UTC,25,61,2.23,123,4.47,0,97678.01,101749.47
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/15/2021 00:01 UTC,25,63,1.34,80,4.47,0,97678.01,101749.45
