"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"398","Menard_2020_01",2020,"Menard_p_3b","p","c3_graminoid","c3",NA,"no",NA,7.6,115,6,8,569,4.118,1.13,40.54,72.1190893169878,1.56685284118504,35.8761061946903,-26.72,1.78,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.656368611784765
"399","Menard_2020_01",2020,"Menard_p_3c","p","legume","c3","perennial","yes","PRGL2",7.6,115,6,8,569,4.692,3.14,46.75,127.5,2.46274509803922,14.8885350318471,-27.51,1.65,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.693004555316764
"400","Menard_2020_01",2020,"Menard_p_3d","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,9.27,1.61,37.93,81.8904593639576,1.96604099244876,23.5590062111801,-28.12,2.54,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.721333818480085
"401","Menard_2020_01",2020,"Menard_p_4a","p","c3_forb","c3","annual","no","AMAR2",7.6,115,6,8,569,2.383,2.67,42.9,59.575,4.48174569869912,16.0674157303371,-27.87,3.17,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.709719165168648
"402","Menard_2020_01",2020,"Menard_p_4b","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,6.125,1.52,33.68,68.0555555555556,2.2334693877551,22.1578947368421,-27.83,1.87,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.70786137498622
"403","Menard_2020_01",2020,"Menard_p_4c","p","c3_graminoid","c3",NA,"no",NA,7.6,115,6,8,569,2.453,1.72,43.7,98.5140562248996,1.7459437423563,25.406976744186,-27.13,1.46,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.675374776082189
"404","Menard_2020_01",2020,"Menard_p_5a","p","c4_graminoid","c4","perennial","no",NA,7.6,115,6,8,569,3.346,1.21,40.85,117.816901408451,1.0270173341303,33.7603305785124,-14.82,0.44,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.111619151578607
"405","Menard_2020_01",2020,"Menard_p_5b","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,7.145,1.55,35.91,74.5824634655532,2.07823652904129,23.1677419354839,-28.92,1.42,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.758540896533045
"406","Russel_2020_01",2020,"Russel_i_01","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,14.45,1.44,35.99,158.269441401972,0.909840830449827,24.9930555555556,-31.23,-1.02,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.866321229702731
"407","Russel_2020_01",2020,"Russel_i_02","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,7.88,1.86,40.76,167.303609341826,1.11175126903553,21.9139784946237,-31.47,0.48,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.877548669002902
"408","Russel_2020_01",2020,"Russel_i_03","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,5.43,1.82,41.79,168.111455108359,1.08261510128913,22.9615384615385,-31.9,-0.39,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.897678419456777
"409","Russel_2020_01",2020,"Russel_i_04","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,1.586,1.82,42.24,84.8128342245989,2.14590163934426,23.2087912087912,-30.86,-1.85,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.849023155462529
"410","Russel_2020_01",2020,"Russel_i_05","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,2.322,1.71,42.47,122.857142857143,1.39186046511628,24.8362573099415,-31.44,-1.5,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.876144934803314
"411","Russel_2020_01",2020,"Russel_i_06","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,3.168,1.66,43.06,102.193548387097,1.62436868686869,25.9397590361446,-30.51,-2.33,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.83267226441564
"412","Russel_2020_01",2020,"Russel_i_07","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,9.161,1.07,39.88,129.028169014085,0.829276279882109,37.2710280373832,-28,0.43,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.715758039258531
"413","Russel_2020_01",2020,"Russel_i_08","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,5.403,1.6,39.51,121.415730337079,1.31778641495465,24.69375,-29.34,-0.61,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.778099163984582
"414","Russel_2020_01",2020,"Russel_i_09","i","c3_forb","c3",NA,"no",NA,5.4,78,5,4,48,NA,1.22,38.95,NA,NA,31.9262295081967,-28.99,0.09,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.761799432813912
"415","Russel_2020_01",2020,"Russel_i_10","i","c4_graminoid","c4",NA,"no",NA,5.4,78,5,4,48,2.957,0.96,43.51,106.750902527076,0.899289820764288,45.3229166666667,-12.18,-1.1,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,-0.00745397525936709
"416","Russel_2020_01",2020,"Russel_i_11","i","c4_graminoid","c4",NA,"no",NA,5.4,78,5,4,48,2.482,1.19,43.4,125.353535353535,0.949315068493151,36.4705882352941,-12.96,0.11,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.0276604260239249
"417","Russel_2020_01",2020,"Russel_i_12","i","c4_graminoid","c4",NA,"no",NA,5.4,78,5,4,48,4.697,1.05,44.26,121.683937823834,0.862891207153502,42.152380952381,-14.35,-0.92,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.0903738559838101
"418","Russel_2020_01",2020,"Russel_i_13","i","c3_shrub","c3","perennial","no",NA,5.4,78,5,4,48,4.642,1.33,49.13,128.944444444444,1.03145196036191,36.9398496240602,NA,NA,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,NA
"419","Russel_2020_01",2020,"Russel_i_14","i","c3_shrub","c3","perennial","no",NA,5.4,78,5,4,48,9.755,1.68,48.47,87.332139659803,1.92369041517171,28.8511904761905,-31.02,-4.34,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.85650178264271
"420","Russel_2020_01",2020,"Russel_i_15","i","c3_shrub","c3","perennial","no",NA,5.4,78,5,4,48,10.552,1.56,46.97,76.5192168237854,2.03870356330553,30.1089743589744,-30.83,-3.29,70.866,-1.166135179,0.397856672,221.742,1.667613087,2.713678011,0.847621187767546
"421","Sansaba_2020_01",2020,"Sansaba_i_01","i","legume","c3","perennial","yes","PRGL2",6.6,152,0,7,299,6.574,2.6,46.59,94.3185078909613,2.75661697596593,17.9192307692308,-27.07,-1.21,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.672592385613059
"422","Sansaba_2020_01",2020,"Sansaba_i_02","i","legume","c3","perennial","yes","PRGL2",6.6,152,0,7,299,3.46,2.63,45.01,85.8560794044665,3.06326589595376,17.1140684410646,-25.52,-0.43,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.600832720042021
"423","Sansaba_2020_01",2020,"Sansaba_i_03","i","c3_forb","c3","perennial","no","HECA8",6.6,152,0,7,299,1.332,1.73,42.68,58.6784140969163,2.94827327327327,24.6705202312139,-30.63,-0.91,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.838276954076824
"424","Sansaba_2020_01",2020,"Sansaba_i_04","i","c3_forb","c3","perennial","no","HECA8",6.6,152,0,7,299,1.715,1.59,42.17,59.965034965035,2.65154518950437,26.5220125786164,-30.77,-0.7,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.844817512743215
"425","Sansaba_2020_01",2020,"Sansaba_i_05","i","c4_graminoid","c4",NA,"no",NA,6.6,152,0,7,299,1.952,1.17,34.93,61.7721518987342,1.89405737704918,29.8547008547009,-13.89,3.31,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.0696001980787474
"426","Sansaba_2020_01",2020,"Sansaba_i_06","i","c3_forb","c3","perennial","no","ASAS",6.6,152,0,7,299,8.074,1.43,39.89,78.9247311827957,1.81185286103542,27.8951048951049,-29.52,-2.44,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.786486460855426
"427","Sansaba_2020_01",2020,"Sansaba_i_07","i","c3_forb","c3","perennial","no","ASAS",6.6,152,0,7,299,10.644,1.59,40.54,83.15625,1.91206313416009,25.4968553459119,-30.35,-2.78,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.825201502777437
"428","Sansaba_2020_01",2020,"Sansaba_i_08","i","c3_forb","c3","perennial","no","ASAS",6.6,152,0,7,299,9.642,1.49,39.64,80.5513784461153,1.84975108898569,26.6040268456376,-29.74,-2.74,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.796741827617048
"429","Sansaba_2020_01",2020,"Sansaba_i_09","i","c3_graminoid","c3","perennial","no","NALE3",6.6,152,0,7,299,5.842,1.08,42.9,47.9638752052545,2.25169462512838,39.7222222222222,-28.91,-1.67,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.758075429699151
"430","Sansaba_2020_01",2020,"Sansaba_i_10","i","c3_graminoid","c3","perennial","no",NA,6.6,152,0,7,299,0.541,1.86,41.14,42.9365079365079,4.33197781885397,22.1182795698925,-29.41,-0.47,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.781360520883794
"431","Sansaba_2020_01",2020,"Sansaba_i_11","i","c3_graminoid","c3","perennial","no",NA,6.6,152,0,7,299,0.748,1.87,42.78,31.5611814345992,5.925,22.8770053475936,-27.57,-0.23,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.695789464200576
"432","Sansaba_2020_01",2020,"Sansaba_i_12","i","c3_graminoid","c3","perennial","no","NALE3",6.6,152,0,7,299,2.159,0.96,42.65,111.865284974093,0.858175081056045,44.4270833333333,-27.25,0.73,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.680940586740902
"433","Sansaba_2020_01",2020,"Sansaba_i_13","i","c3_graminoid","c3","perennial","no",NA,6.6,152,0,7,299,2.56,1.27,43.79,28.4128745837958,4.4698046875,34.4803149606299,-28.02,-2.05,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.71668724018685
"434","Sansaba_2020_01",2020,"Sansaba_i_14","i","legume","c3","perennial","yes","PRGL2",6.6,152,0,7,299,3.895,1.18,44.68,57.0278184480234,2.06916559691913,37.864406779661,-27.02,-1.13,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.67027398902414
"435","Sansaba_2020_01",2020,"Sansaba_i_15","i","legume","c3","perennial","yes","PRGL2",6.6,152,0,7,299,2.306,1.97,44.38,57.363184079602,3.43425845620121,22.5279187817259,-23.44,-0.41,64.77,-1.208057997,0.343851231,0,-1.24839715,0,0.504893826333505
"436","Uvalde_2020_02",2020,"Uvalde_i_01","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,148,3,11,293,1.441,0.65,42.48,31.3943355119826,2.0704371963914,65.3538461538461,-12.82,0.23,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.0213537551409064
"437","Uvalde_2020_02",2020,"Uvalde_i_02","i","c3_graminoid","c3","perennial","no","NALE3",7.5,148,3,11,293,5.397,0.6,43.27,79.9555555555555,0.750416898276821,72.1166666666667,-26.32,-1.42,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.637841437974934
"438","Uvalde_2020_02",2020,"Uvalde_i_03","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,148,3,11,293,2.291,0.4,42.63,36.8327974276527,1.085988651244,106.575,-12.86,-1.51,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.0231554785694473
"439","Uvalde_2020_02",2020,"Uvalde_i_04","i","c3_forb","c3","perennial","no","SOEL",7.5,148,3,11,293,12.985,1.77,34.91,53.5022661722291,3.30827108201771,19.7231638418079,-27.32,2.56,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.684187943828947
"440","Uvalde_2020_02",2020,"Uvalde_i_05","i","c3_forb","c3","perennial","no","SOEL",7.5,148,3,11,293,9.221,1.73,30.99,65.5832147937411,2.63787007916712,17.9132947976879,-28.99,0.6,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.761799432813912
"441","Uvalde_2020_02",2020,"Uvalde_i_06","i","c3_forb","c3","perennial","no","SOEL",7.5,148,3,11,293,4.987,1.86,41.47,NA,NA,22.2956989247312,-31.29,0.05,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.869127567973574
"442","Uvalde_2020_02",2020,"Uvalde_i_07","i","c3_graminoid","c3","perennial","no","NALE3",7.5,148,3,11,293,4.337,0.63,43.55,50.1387283236994,1.25651371916071,69.1269841269841,-27.25,-0.28,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.680940586740902
"443","Uvalde_2020_02",2020,"Uvalde_i_08","i","c3_graminoid","c3","perennial","no","NALE3",7.5,148,3,11,293,5.648,0.91,42.59,96.0544217687075,0.947379603399434,46.8021978021978,-26.1,-0.48,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.627657979458559
"444","Uvalde_2020_02",2020,"Uvalde_i_09","i","c3_graminoid","c3","perennial","no","NALE3",7.5,148,3,11,293,2.883,0.53,42.22,79.4214876033058,0.66732570239334,79.6603773584906,-28.01,-0.6,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.716222634942801
"445","Uvalde_2020_02",2020,"Uvalde_i_10","i","c3_forb","c3","annual","no","AMAR2",7.5,148,3,11,293,2.38,1.63,37.32,79.8657718120805,2.0409243697479,22.8957055214724,-30.81,0.53,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.846686590855406
"446","Uvalde_2020_02",2020,"Uvalde_i_11","i","c3_forb","c3","annual","no","AMAR2",7.5,148,3,11,293,2.076,1.78,37.99,103.283582089552,1.72341040462428,21.3426966292135,-31.84,0.44,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.894868543632808
"447","Uvalde_2020_02",2020,"Uvalde_i_12","i","c3_forb","c3","annual","no","AMAR2",7.5,148,3,11,293,1.947,1.78,41.7,72.3791821561338,2.45927067282999,23.4269662921348,-31.75,0.95,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.890654382850184
"448","Uvalde_2020_02",2020,"Uvalde_i_13","i","c4_graminoid","c4","perennial","no","PAVI2",7.5,148,3,11,293,5.083,0.85,41.48,84.1556291390728,1.01003344481605,48.8,-13.68,0.2,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.0601230138022663
"449","Uvalde_2020_02",2020,"Uvalde_i_14","i","c4_graminoid","c4","perennial","no","PAVI2",7.5,148,3,11,293,12.606,1.41,41.59,111.26213592233,1.26727748691099,29.4964539007092,-14.19,0.3,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.083146036954652
"450","Uvalde_2020_02",2020,"Uvalde_i_15","i","c4_graminoid","c4","perennial","no","PAVI2",7.5,148,3,11,293,13.466,1.6,41.29,122.52957233849,1.30580721817912,25.80625,-15.15,1.12,56.896,-1.30497357,0.310942847,58.166,1.459854053,0.606295468,0.126548178353381
"451","Uvalde_2020_02",2020,"Uvalde_p_1a","p","c4_graminoid","c4","perennial","no",NA,7.6,126,2,7,233,5.695,1.01,43.43,75.9333333333333,1.33011413520632,43,-14.76,1.05,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.10890585753689
"452","Uvalde_2020_02",2020,"Uvalde_p_1b","p","c3_forb","c3","annual","no",NA,7.6,126,2,7,233,3.765,1.56,46.35,74.2603550295858,2.1007171314741,29.7115384615385,-27.62,0.93,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.698110484138271
"453","Uvalde_2020_02",2020,"Uvalde_p_1c","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,5.529,1.83,44.52,69.9873417721519,2.61475854584916,24.327868852459,-30.17,3.43,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.816799842395515
"454","Uvalde_2020_02",2020,"Uvalde_p_2a","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,3.031,1.77,31.71,NA,NA,17.9152542372881,-28.73,1.56,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.749698665673654
"455","Uvalde_2020_02",2020,"Uvalde_p_2b","p","c4_graminoid","c4","perennial","no",NA,7.6,126,2,7,233,5.841,1.07,43.89,81.8067226890756,1.30796096558808,41.018691588785,-14.82,0.54,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.111619151578607
"456","Uvalde_2020_02",2020,"Uvalde_p_3a","p","c3_graminoid","c3","perennial","no",NA,7.6,126,2,7,233,2.226,1.21,44.13,88.3333333333333,1.36981132075472,36.4710743801653,-29.34,0.32,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.778099163984582
"457","Uvalde_2020_02",2020,"Uvalde_p_3b","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,1.545,1.44,42.01,75.735294117647,1.90135922330097,29.1736111111111,-29.92,1.61,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.805136042059846
"458","Uvalde_2020_02",2020,"Uvalde_p_4a","p","c3_graminoid","c3","perennial","no",NA,7.6,126,2,7,233,3.46,1.01,42.03,139.516129032258,0.72393063583815,41.6138613861386,-29.87,1.74,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.802804003368219
"459","Uvalde_2020_02",2020,"Uvalde_p_4b","p","c3_forb","c3","annual","no",NA,7.6,126,2,7,233,4.209,1.45,45.13,100.214285714286,1.44689950106914,31.1241379310345,-30.94,1.89,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.852762160356473
"460","Uvalde_2020_02",2020,"Uvalde_p_4c","p","c3_forb","c3","perennial","no","SOEL",7.6,126,2,7,233,3.032,2.06,42.78,95.6466876971609,2.1537598944591,20.7669902912621,-31.61,0.04,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.88410057858098
"461","Uvalde_2020_02",2020,"Uvalde_p_4d","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,0.818,1.87,42.76,157.307692307692,1.18875305623472,22.8663101604278,NA,NA,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,NA
"462","Uvalde_2020_02",2020,"Uvalde_p_4e","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,2.315,2.48,45.01,127.197802197802,1.9497192224622,18.1491935483871,-30.71,-2.05,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.842014184819342
"463","Uvalde_2020_02",2020,"Uvalde_p_5a","p","c4_graminoid","c4","perennial","no",NA,7.6,126,2,7,233,3.172,1.11,43.61,118.358208955224,0.937831021437579,39.2882882882883,-14.65,0.96,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.103932343343253
"464","Uvalde_2020_02",2020,"Uvalde_p_5b","p","c3_forb","c3",NA,"no",NA,7.6,126,2,7,233,7.548,1.14,33.14,75.0298210735587,1.51939586645469,29.0701754385965,-29.02,3.67,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.763196092188223
"465","Uvalde_2020_02",2020,"Uvalde_p_5c","p","c3_forb","c3","annual","no","AMAR2",7.6,126,2,7,233,4.572,2.17,46.25,80.2105263157895,2.70538057742782,21.3133640552995,-30.96,1.21,57.912,-1.396269093,0.30489207,3.556,-0.081110954,0.033928307,0.853697008041532
"466","Uvalde_2020_02",2021,"Uvalde_i_01","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,21.834,2.629,34.922,100.386206896552,2.61888568287991,13.283377710156,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"467","Uvalde_2020_02",2021,"Uvalde_i_02","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,17.337,2.429,33.912,98.8990302338848,2.45604026071408,13.9613009468917,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"468","Uvalde_2020_02",2021,"Uvalde_i_03","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,22.299,2.412,33.06,103.283927744326,2.33531010359209,13.7064676616915,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"469","Uvalde_2020_02",2021,"Uvalde_i_04","i","c4_graminoid","c4","perennial","no","PAVI2",7.7,161,9,10,338,16.903,2.517,45.341,124.653392330383,2.01919895876472,18.0139054429877,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"470","Uvalde_2020_02",2021,"Uvalde_i_05","i","c4_graminoid","c4","perennial","no","PAVI2",7.7,161,9,10,338,13.603,2.785,45.438,114.119127516779,2.44043225759024,16.3152603231598,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"471","Uvalde_2020_02",2021,"Uvalde_i_06","i","c4_graminoid","c4","perennial","no","PAVI2",7.7,161,9,10,338,12.985,2.543,42.741,135.968586387435,1.87028494416635,16.8073141958317,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"472","Uvalde_2020_02",2021,"Uvalde_i_10","i","c3_forb","c3","perennial","no","AMPS",7.7,161,9,10,338,15.128,2.708,42.886,130.526315789474,2.07467741935484,15.8367799113737,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"473","Uvalde_2020_02",2021,"Uvalde_i_11","i","c3_forb","c3","perennial","no","AMPS",7.7,161,9,10,338,8.744,4.091,44.402,104.219308700834,3.92537625800549,10.8535810315326,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"474","Uvalde_2020_02",2021,"Uvalde_i_12","i","c3_forb","c3","perennial","no","AMPS",7.7,161,9,10,338,5.309,3.38,38.173,100.931558935361,3.34880391787531,11.2937869822485,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"475","Uvalde_2020_02",2021,"Uvalde_i_13","i","c3_forb","c3","perennial","no","SOEL",7.7,161,9,10,338,16.443,1.655,32.35,72.3723591549296,2.28678465000304,19.5468277945619,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"476","Uvalde_2020_02",2021,"Uvalde_i_14","i","c3_forb","c3","perennial","no","SOEL",7.7,161,9,10,338,14.046,2.256,31.749,93.5776149233844,2.4108329773601,14.0731382978723,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"477","Uvalde_2020_02",2021,"Uvalde_i_15","i","c3_forb","c3","perennial","no","SOEL",7.7,161,9,10,338,22.785,2.633,38.2465,136.029850746269,1.93560456440641,14.5050437338839,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"478","Uvalde_2020_02",2021,"Uvalde_i_16","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,9.676,2.737,44.381,106.799116997792,2.56275527077305,16.2151991231275,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"479","Uvalde_2020_02",2021,"Uvalde_i_17","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,12.867,2.917,44.207,118.808864265928,2.4552040102588,15.1549537195749,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"480","Uvalde_2020_02",2021,"Uvalde_i_18","i","c3_forb","c3",NA,NA,NA,7.7,161,9,10,338,10.307,NA,NA,110.353319057816,NA,NA,NA,NA,113.792,0.439375035,0.66892094,59.182,0.815812688,0.729950667,NA
"481","Uvalde_2020_02",2021,"Uvalde_p_1a","p","c3_forb","c3","annual",NA,"CRGLL",7.8,144,5,11,385,10.87,2.121,44.296,121.316964285714,1.7483127874885,20.8844884488449,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"482","Uvalde_2020_02",2021,"Uvalde_p_1b","p","c3_forb","c3","perennial","no","RUNU",7.8,144,5,11,385,23.942,2.469,37.08,93.8901960784314,2.62966752986384,15.0182260024301,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"483","Uvalde_2020_02",2021,"Uvalde_p_1c","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,11.572,1.73,45.728,139.421686746988,1.24083995852057,26.4323699421965,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"484","Uvalde_2020_02",2021,"Uvalde_p_2a","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,10.927,2.158,45.627,104.765100671141,2.05984625240231,21.143188137164,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"485","Uvalde_2020_02",2021,"Uvalde_p_2b","p","c3_forb","c3","annual",NA,"CRGLL",7.8,144,5,11,385,10.099,1.94,38.958,111.714601769912,1.73656797702743,20.0814432989691,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"486","Uvalde_2020_02",2021,"Uvalde_p_2c","p","c3_forb","c3","perennial","no","RUNU",7.8,144,5,11,385,28.833,2.152,36.455,92.4134615384615,2.3286650712725,16.9400557620818,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"487","Uvalde_2020_02",2021,"Uvalde_p_3a","p","c3_forb","c3","annual",NA,"CRGLL",7.8,144,5,11,385,11.715,2.447,48.88,100.213857998289,2.44177806231327,19.975480179812,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"488","Uvalde_2020_02",2021,"Uvalde_p_3b","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,15.682,1.56,47.149,94.0167865707434,1.65927815329677,30.2237179487179,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"489","Uvalde_2020_02",2021,"Uvalde_p_3c","p","c3_forb","c3","perennial","no","RUNU",7.8,144,5,11,385,27.434,2.325,37.021,70.8339788277821,3.28232302981702,15.9230107526882,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"490","Uvalde_2020_02",2021,"Uvalde_p_4a","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,16.808,1.618,45.318,116.96590118302,1.38330913850547,28.008652657602,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"491","Uvalde_2020_02",2021,"Uvalde_p_4b","p","c3_forb","c3","annual",NA,"CRGLL",7.8,144,5,11,385,16.267,2.065,43.46,137.972858354538,1.49667117477101,21.046004842615,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"492","Uvalde_2020_02",2021,"Uvalde_p_4c","p","c3_forb","c3","perennial","no","RUNU",7.8,144,5,11,385,15.088,1.361,26.301,118.151918559123,1.15190681336161,19.3247612049963,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
"493","Uvalde_2020_02",2021,"Uvalde_p_5a","p","c3_graminoid","c3","perennial","no","LOPE",7.8,144,5,11,385,15.713,1.843,45.355,144.820276497696,1.27261185006046,24.6093326098752,NA,NA,56.896,-1.30497357,0.310942847,62.23,0.649418434,0.631860383,NA
