site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Bell_2021_08,2021,Bell_p_5a,primary,c3_forb,c3,perennial,no,ASSY,252,7.2,248,7,7,616,0.3747,NA,3.018,45.7945,NA,NA,15.32819069,-28.48,0.78,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.738069421,12.67422625
Bell_2021_08,2021,Bell_p_5b,primary,c3_forb,c3,annual,no,CRGLL,252,7.2,248,7,7,616,0.2103,28.025,NA,NA,75.04014273,NA,NA,-31.81,0.83,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.893463736,119.7992301
Bell_2021_08,2021,Bell_p_5c,primary,c4_graminoid,c4,perennial,no,ARPU9,252,7.2,248,7,7,616,0.4169,14.735,1.756,41.526,282.931795,4.968282321,23.64806378,-20.23,-0.19,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,NA,NA
Bell_2021_08,2021,Bell_p_snight1,primary,c3_forb,c3,perennial,no,SOEL,252,7.2,248,7,7,616,0.2275,20.866,2.347,46.674,109.0290425,2.558911627,19.88666383,-29.84,3.77,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.801404896,26.77885281
Bell_2021_08,2021,Bell_p_snight2,primary,c3_forb,c3,perennial,no,SOEL,252,7.2,248,7,7,616,0.4599,33.967,4.165,43.468,135.3961198,5.639248388,10.4364946,-29.65,5.75,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.792545888,23.90875537
Bell_2021_08,2021,Bell_p_snight3,primary,c3_forb,c3,perennial,no,SOEL,252,7.2,248,7,7,616,0.2987,25.676,3.917,44.981,116.33432,4.556815314,11.48353332,-30.01,5.73,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.809334318,29.73031487
Bexar_2019_13,2020,Bexar_i_01,initial,c3_forb,c3,perennial,no,RACO3,154,7.6,112,2,11,453,0.0629,3.315,2.34,43.16,189.7435897,4.44,18.44444444,-26.72,1.71,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.656368612,8.455038886
Bexar_2019_13,2020,Bexar_i_02,initial,c3_forb,c3,perennial,no,RACO3,154,7.6,112,2,11,453,0.0459,2.511,2.62,44.68,182.7956989,4.789247312,17.05343511,-28.03,1.12,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.717151855,15.40010954
Bexar_2019_13,2020,Bexar_i_03,initial,c3_forb,c3,perennial,no,RACO3,154,7.6,112,2,11,453,0.0468,2.052,3.69,79.7,228.0701754,8.415789474,21.59891599,-27.18,1.84,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.677693697,10.37313525
Bexar_2019_13,2020,Bexar_i_04,initial,c3_forb,c3,annual,no,GAPU,154,7.6,112,2,11,453,0.0231,2.489,1.79,47.35,92.80835677,1.661269586,26.45251397,-29.77,-0.02,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.798140647,38.81337541
Bexar_2019_13,2020,Bexar_i_05,initial,c3_forb,c3,annual,no,GAPU,154,7.6,112,2,11,453,0.0146,1.315,2.19,43.3,111.026616,2.43148289,19.7716895,-31.02,0.49,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.856501783,90.34644212
Bexar_2019_13,2020,Bexar_i_06,initial,c3_forb,c3,annual,no,GAPU,154,7.6,112,2,11,453,0.0189,2.604,2.38,45.79,72.58064516,1.727419355,19.2394958,-30.18,0.29,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.817266519,50.02552007
Bexar_2019_13,2020,Bexar_i_07,initial,c4_graminoid,c4,perennial,no,SOHA,154,7.6,112,2,11,453,0.0569,10.651,1.95,39.16,53.42221388,1.041733171,20.08205128,-13.25,1.46,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.270734288,0.165116421
Bexar_2019_13,2020,Bexar_i_08,initial,c4_graminoid,c4,perennial,no,SOHA,154,7.6,112,2,11,453,0.2073,36.076,1.93,41.42,57.46202461,1.109017075,21.4611399,-13.39,1.7,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.312691647,0.29421293
Bexar_2019_13,2020,Bexar_i_09,initial,c4_graminoid,c4,perennial,no,SOHA,154,7.6,112,2,11,453,0.2824,43.599,1.78,41.59,64.7721278,1.152943875,23.36516854,-13.14,1.47,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.237776143,0.096079074
Bexar_2019_13,2020,Bexar_i_10,initial,legume,c3,perennial,yes,PRGL2,154,7.6,112,2,11,453,0.0632,5.614,2.79,44.92,112.5757036,3.14086213,16.10035842,-28.92,-0.13,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.758540897,24.10209107
Bexar_2019_13,2020,Bexar_i_11,initial,legume,c3,perennial,yes,PRGL2,154,7.6,112,2,11,453,0.028,2.396,2.93,44.47,116.8614357,3.424040067,15.1774744,-29.77,-0.23,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.798140647,38.81337541
Bexar_2019_13,2020,Bexar_i_12,initial,legume,c3,perennial,yes,PRGL2,154,7.6,112,2,11,453,0.0258,3.833,3.97,45.05,67.31020089,2.672214975,11.34760705,-26.52,1.57,278.0659981,183.6079986,567.033998,114.1089982,28.52599929,0.257999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0.247999996,0,13.10813785,760.0453784,21.40782371,27.42539978,26.68939972,26.89243317,26.79079962,26.44783974,26.34353288,26.18744251,26.00856209,26.40988837,26.78694954,27.10113284,26.57077456,26.59852276,21.62833927,25.38684104,23.32875943,16.04649991,15.10699993,14.45916665,15.07987494,15.7945,16.57433349,17.47100023,17.89575024,17.83894466,17.95520011,16.37686674,14.82727504,14.46620001,13.35454384,15.32670008,12.89262226,44.11056353,45.57476809,47.00914029,48.55210522,50.1768255,51.87244652,53.6400891,55.47696739,57.38108748,59.36639192,70.37857114,77.46578337,77.95485038,56.50793895,56.40698363,2,1.6,2.9,16.9,2.9,29.1356,68.6,28.6,2.9,jar_method,sandy_loam,99.64228742,14.51413451,155.3997406,0.283852234,0.293274416,0.302504625,0.312433631,0.322888734,0.333800084,0.345174895,0.356995238,0.369248284,0.382023752,0.452887314,0.498493647,0.501640801,0.363629558,0.362979909,0.647103122,7.748187849
