"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"243",2020-02-27,"Bell_2020_05",7.24583333333333,17.22,-2.22,45.5416666666667,0,102570.055,100413.666666667
"244",2020-02-28,"Bell_2020_05",12.19875,21.11,3.33,40.375,0,102422.299583333,100306.166666667
"245",2020-02-29,"Bell_2020_05",15.0916666666667,22.78,7.22,44.9583333333333,0,101958.5775,99873.125
"246",2020-03-01,"Bell_2020_05",17.2458333333333,21.67,13.33,83.25,0,100978.87875,98929.2083333333
"247",2020-03-02,"Bell_2020_05",19.8379166666667,22.78,17.78,88.5416666666667,0,100611.697916667,98587.5833333333
"248",2020-03-03,"Bell_2020_05",19.42125,22.22,17.78,91.8333333333333,0,100575.795416667,98549.5833333333
"249",2020-03-04,"Bell_2020_05",15.64875,18.33,11.67,91.7916666666667,22.606,100739.4325,98683.5833333333
"250",2020-03-05,"Bell_2020_05",15.07,22.22,8.89,63.0833333333333,0,102004.508333333,99918.2916666667
"251",2020-03-06,"Bell_2020_05",14.5141666666667,20,10,39.9166666666667,0,102829.441666667,100722.583333333
"252",2020-03-07,"Bell_2020_05",11.76,16.67,8.89,49.9583333333333,0,102571.634583333,100450.083333333
"253",2020-03-08,"Bell_2020_05",14.8065217391304,22.22,7.78,77.4782608695652,0,102088.683913043,99998.6086956522
"254",2020-03-09,"Bell_2020_05",17.9620833333333,19.44,17.22,96.0416666666667,2.03200000000001,101792.85,99732
"255",2020-03-10,"Bell_2020_05",18.5416666666667,25,13.89,93.2083333333333,0.253999999999991,102003.462083333,99942.125
"256",2020-03-11,"Bell_2020_05",21.4354166666667,27.22,16.67,84.5833333333333,0,101414.42625,99384.8333333333
"257",2020-03-12,"Bell_2020_05",22.6845833333333,27.78,18.89,78.7916666666667,0,100829.900833333,98820.5
"258",2020-03-13,"Bell_2020_05",22.54625,26.67,19.44,78.4166666666667,0,101050.94,99036.3333333333
"259",2020-03-14,"Bell_2020_05",22.385,27.22,17.22,84.4166666666667,0,101473.965833333,99449.7916666667
"260",2020-03-15,"Bell_2020_05",14.76875,16.67,12.78,98.6666666666667,2.03200000000001,102083.946666667,99994.5
"261",2020-03-16,"Bell_2020_05",16.57375,21.11,12.78,96.7916666666667,1.26999999999998,101817.4475,99746.125
"262",2020-03-17,"Bell_2020_05",21.73625,26.67,18.89,87.2083333333333,0,101448.212916667,99420.1666666667
"263",2020-03-18,"Bell_2020_05",22.7325,26.67,20.56,86.5416666666667,0,101160.477083333,99145
"264",2020-03-19,"Bell_2020_05",22.9404166666667,26.67,20,85.625,0.50800000000001,101036.576666667,99024.9583333333
"265",2020-03-20,"Bell_2020_05",15.0008333333333,22.22,10.56,92.2916666666667,17.78,102007.845,99921.125
"266",2020-03-21,"Bell_2020_05",9.63041666666667,12.78,6.67,89.5,33.782,102403.35875,100269.625
"267",2020-03-22,"Bell_2020_05",13.9345833333333,16.11,11.67,100,1.01599999999999,101695.3625,99607.8333333333
"268",2020-03-23,"Bell_2020_05",19.9070833333333,26.11,16.11,94,0,101307.011666667,99269.125
"269",2020-03-24,"Bell_2020_05",23.635,31.11,18.89,68.6666666666667,0,100853.798333333,98850.0833333333
"270",2020-03-25,"Bell_2020_05",21.7825,31.11,12.22,60.4583333333333,0,100852.739166667,98836
"271",2020-03-26,"Bell_2020_05",22.91625,29.44,18.33,84.875,0,100616.723333333,98613.0833333333
"272",2020-03-27,"Bell_2020_05",23.9820833333333,30,20,80.875,0,100357.404166667,98366.0416666667
"273",2020-03-28,"Bell_2020_05",22.2220833333333,26.11,16.67,61.6666666666667,0,100631.48625,98623.0416666667
"274",2020-03-29,"Bell_2020_05",17.9166666666667,23.89,10,43.4583333333333,0,101580.659583333,99523.1666666667
"275",2020-03-30,"Bell_2020_05",17.5233333333333,18.89,16.67,78.125,11.938,101193.978333333,99142.1666666667
"276",2020-03-31,"Bell_2020_05",16.2495833333333,20,13.33,81.9583333333333,0,101281.000833333,99218.375
"277",2020-04-01,"Bell_2020_05",16.365,23.89,9.44,74.9583333333333,0,101200.042083333,99139.375
"278",2020-04-02,"Bell_2020_05",17.8475,21.11,15,91.2083333333333,24.13,100907.98875,98864.1666666667
"279",2020-04-03,"Bell_2020_05",15.3008333333333,22.78,6.67,99.2916666666667,4.82600000000002,101099.9125,99033.625
"280",2020-04-04,"Bell_2020_05",7.26833333333333,9.44,5.56,100,21.844,101499.014166667,99366.5833333333
"281",2020-04-05,"Bell_2020_05",13.1933333333333,18.89,8.33,95.625,0,101463.514166667,99375.0833333333
"282",2020-04-06,"Bell_2020_05",19.515,24.44,15.56,92.2083333333333,0,101259.39125,99219.8333333333
"283",2020-04-07,"Bell_2020_05",24.2825,30,20,86.5833333333333,0,101017.684583333,99015.2083333333
"284",2020-04-08,"Bell_2020_05",26.4354166666667,33.33,21.67,79.1666666666667,0,100754.180833333,98771.0833333333
"285",2020-04-09,"Bell_2020_05",23.3095833333333,28.89,18.89,90.125,19.05,100788.070416667,98783.8333333333
"286",2020-04-10,"Bell_2020_05",18.195,22.22,13.89,73.25,0,101317.624583333,99267.8333333333
"287",2020-04-11,"Bell_2020_05",18.0083333333333,22.22,13.33,89.8333333333333,0,100776.09125,98735.7916666667
"288",2020-04-12,"Bell_2020_05",22.5470833333333,27.78,16.67,69.3333333333333,28.448,99846.1033333333,97855.375
"289",2020-04-13,"Bell_2020_05",10.4179166666667,15.56,5,60.0416666666667,0,101603.704166667,99492.2083333333
"290",2020-04-14,"Bell_2020_05",11.2033333333333,15.56,7.22,59.75,0,101921.787083333,99809.5833333333
"291",2020-04-15,"Bell_2020_05",11.62,18.33,4.44,62.6666666666667,0,101927.680416667,99818
"292",2020-04-16,"Bell_2020_05",16.1804166666667,24.44,8.33,61.3333333333333,0,101617.865,99547.125
"293",2020-04-17,"Bell_2020_05",15.6025,20.56,11.67,87.0416666666667,0,101413.995,99344.0833333333
"294",2020-04-18,"Bell_2020_05",13.4729166666667,16.67,11.11,77.5,0,101353.107083333,99269.2083333333
"295",2020-04-19,"Bell_2020_05",20.9716666666667,32.22,14.44,72.375,0.254000000000019,100355.975,98343.625
"296",2020-04-20,"Bell_2020_05",20.8333333333333,26.11,16.67,80,0,100752.045,98731.7083333333
"297",2020-04-21,"Bell_2020_05",22.8008333333333,28.33,17.78,79.75,0,100958.689583333,98947.4583333333
"298",2020-04-22,"Bell_2020_05",22.315,26.67,18.89,94.25,12.446,100362.8725,98360.4583333333
"299",2020-04-23,"Bell_2020_05",22.6845833333333,29.44,16.67,61.4166666666667,0,100461.37125,98459.1666666667
"300",2020-04-24,"Bell_2020_05",24.2583333333333,35,15,53.2916666666667,0,100367.957916667,98377.2916666667
"301",2020-04-25,"Bell_2020_05",20.57875,24.44,15,46.2916666666667,0,101328.109583333,99294.4583333333
"302",2020-04-26,"Bell_2020_05",20.41625,27.78,12.22,60.1666666666667,0,101794.989583333,99750.3333333333
"303",2020-04-27,"Bell_2020_05",22.3375,29.44,15,67,0,101375.512083333,99352.4583333333
"304",2020-04-28,"Bell_2020_05",25.6716666666667,30.56,21.67,77.75,0,100777.9475,98789.4583333333
"305",2020-04-29,"Bell_2020_05",22.3616666666667,26.67,14.44,61.25,30.734,101205.16125,99186
"306",2020-04-30,"Bell_2020_05",20.5566666666667,27.78,11.11,51.7916666666667,0,101560.745,99521.75
"307",2020-05-01,"Bell_2020_05",21.8516666666667,29.44,13.89,61.625,0,101213.134166667,99190.0416666667
"308",2020-05-02,"Bell_2020_05",24.0966666666667,30.56,18.33,76.2083333333333,0,101118.417916667,99112.5416666667
"309",2020-05-03,"Bell_2020_05",25.3479166666667,31.11,20.56,74.7083333333333,0,100948.622916667,98954.5416666667
"310",2020-05-04,"Bell_2020_05",26.2966666666667,32.78,21.67,72.5,0,100677.485,98694.9583333333
"311",2020-05-05,"Bell_2020_05",23.2866666666667,25.56,20,71.125,0,101054.5225,99044.875
"312",2020-05-06,"Bell_2020_05",21.6666666666667,27.78,14.44,46,0,101751.38375,99716.4166666667
"313",2020-05-07,"Bell_2020_05",21.85125,28.33,14.44,60.9583333333333,0,101373.107083333,99346.9166666667
"314",2020-05-08,"Bell_2020_05",22.8695833333333,26.11,17.22,67.75,0,101001.327916667,98989.875
"315",2020-05-09,"Bell_2020_05",18.4258333333333,23.89,13.89,56.4583333333333,0,101791.469583333,99733.5
"316",2020-05-10,"Bell_2020_05",18.6566666666667,25.56,11.67,58,0,101939.865,99880.25
"317",2020-05-11,"Bell_2020_05",21.0416666666667,27.22,13.33,55.7083333333333,0,101751.667916667,99712.2916666667
"318",2020-05-12,"Bell_2020_05",21.5054166666667,23.89,18.89,89.2916666666667,5.07999999999998,101196.1175,99171.7083333333
"319",2020-05-13,"Bell_2020_05",23.055,30,17.78,82.4166666666667,0,101003.18,98992.6666666667
"320",2020-05-14,"Bell_2020_05",26.11125,32.22,21.11,73.4583333333333,0,100802.36875,98816.1666666667
"321",2020-05-15,"Bell_2020_05",25.4858333333333,32.78,21.11,73.4166666666667,0,100616.550416667,98629.9583333333
"322",2020-05-16,"Bell_2020_05",19.6995833333333,22.78,16.67,85.875,27.686,100434.31625,98412.7916666667
"323",2020-05-17,"Bell_2020_05",23.7041666666667,30.56,17.78,66.8333333333333,0,100912.4625,98908
"324",2020-05-18,"Bell_2020_05",26.2504166666667,33.89,18.89,62.7083333333333,0,100905.447916667,98917.8333333333
"325",2020-05-19,"Bell_2020_05",27.3145833333333,34.44,19.44,66.2083333333333,0,100489.558333333,98517.125
"326",2020-05-20,"Bell_2020_05",27.5225,33.89,22.78,74.9583333333333,0,100450.43375,98480.4166666667
"327",2020-05-21,"Bell_2020_05",27.08375,32.22,22.22,71.2083333333333,0,100533.872916667,98559.4583333333
"328",2020-05-22,"Bell_2020_05",28.00875,33.89,23.33,70.5,0,100604.08625,98634.25
"329",2020-05-23,"Bell_2020_05",27.9395833333333,33.33,23.89,71.5416666666667,0,100733.939583333,98761.125
"330",2020-05-24,"Bell_2020_05",24.0508333333333,30,19.44,83.5833333333333,28.702,100649.109166667,98652.625
"331",2020-05-25,"Bell_2020_05",21.3891666666667,26.67,18.33,81.7083333333333,12.446,100540.708333333,98528.4583333333
"332",2020-05-26,"Bell_2020_05",22.5679166666667,28.33,18.33,67.8333333333333,0,100918.638333333,98906.625
"333",2020-05-27,"Bell_2020_05",21.5270833333333,29.44,16.11,71.5416666666667,5.58800000000002,100824.977916667,98807.75
"334",2020-05-28,"Bell_2020_05",22.8245833333333,28.89,16.67,78.5416666666667,0,101009.037083333,98996.875
"335",2020-05-29,"Bell_2020_05",24.8379166666667,30,20,63.9583333333333,0,101507.820416667,99499.3333333333
"336",2020-05-30,"Bell_2020_05",25.2775,30.56,19.44,54,0,101533.618333333,99527.4166666667
"337",2020-05-31,"Bell_2020_05",24.815,30,20.56,65.625,0,101552.314583333,99542.8333333333
"338",2020-06-01,"Bell_2020_05",24.6758333333333,28.89,21.11,78.2083333333333,3.30199999999996,101547.470833333,99537.2916666667
"339",2020-06-02,"Bell_2020_05",26.2970833333333,32.78,20.56,71.1666666666667,0,101386.9875,99390.4166666667
"340",2020-06-03,"Bell_2020_05",26.9908333333333,33.33,21.67,69.9583333333333,0,101114.738333333,99128.125
"341",2020-06-04,"Bell_2020_05",27.87,33.89,22.22,71.6666666666667,0,100816.617916667,98841.5833333333
"342",2020-06-05,"Bell_2020_05",28.5879166666667,33.89,23.33,67.5833333333333,0,100922.657916667,98950.2916666667
"343",2020-06-06,"Bell_2020_05",29.09625,35,22.22,63.25,0,100840.282916667,98872.6666666667
"344",2020-06-07,"Bell_2020_05",28.865,34.44,23.33,64.5,0,100444.632083333,98483.375
"345",2020-06-08,"Bell_2020_05",30,36.67,22.78,59.5416666666667,0,100089.04125,98141.75
"346",2020-06-09,"Bell_2020_05",30.43875,37.22,24.44,56,0,100247.260833333,98299.7916666667
"347",2020-06-10,"Bell_2020_05",25.9725,32.22,17.22,32.125,0,101433.956666667,99434.2083333333
"348",2020-06-11,"Bell_2020_05",26.32,33.33,17.22,39.3333333333333,0,101951.544583333,99943.7083333333
"349",2020-06-12,"Bell_2020_05",25.8333333333333,32.22,18.33,47.5833333333333,0,101991.974166667,99980.25
"350",2020-06-13,"Bell_2020_05",26.89875,33.33,20,47.7083333333333,0,101574.562083333,99578.125
"351",2020-06-14,"Bell_2020_05",27.1754166666667,33.33,19.44,46.9583333333333,0,101430.322916667,99438.5833333333
"352",2020-06-15,"Bell_2020_05",27.9858333333333,34.44,21.67,58.0416666666667,0,101574.312083333,99585.1666666667
"353",2020-06-16,"Bell_2020_05",27.9625,34.44,21.11,62.2916666666667,0,101508.4975,99520.375
"354",2020-06-17,"Bell_2020_05",27.8475,33.89,22.22,54.75,0,101238.666666667,99255.125
"355",2020-06-18,"Bell_2020_05",27.5925,35,20,61.875,0,101008.812083333,99028
"356",2020-06-19,"Bell_2020_05",28.5879166666667,35.56,23.33,66.25,0,101040.570833333,99065.875
"357",2020-06-20,"Bell_2020_05",26.57375,33.33,18.89,73,23.876,101195.409583333,99204.3333333333
"358",2020-06-21,"Bell_2020_05",28.3566666666667,35,23.89,71,0,100915.5075,98941.7916666667
"359",2020-06-22,"Bell_2020_05",28.1479166666667,32.78,24.44,73,0,100817.519583333,98844.5
"360",2020-06-23,"Bell_2020_05",24.8841666666667,30,21.67,81.2916666666667,7.87399999999997,100847.90125,98853
"361",2020-06-24,"Bell_2020_05",24.3983333333333,30,21.67,82.9583333333333,2.03199999999998,100842.47625,98844.4166666667
"362",2020-06-25,"Bell_2020_05",26.2283333333333,31.67,21.11,77.1666666666667,0,101017.343333333,99027.7916666667
"363",2020-06-26,"Bell_2020_05",25.9725,31.11,22.22,75.1666666666667,0,101340.104583333,99342.5833333333
"364",2020-06-27,"Bell_2020_05",27.7770833333333,33.89,22.22,71.0833333333333,0,101109.442083333,99128.0833333333
"365",2020-06-28,"Bell_2020_05",27.7783333333333,31.67,25,75.0416666666667,0,100670.170833333,98697.7083333333
"366",2020-06-29,"Bell_2020_05",28.2468421052632,32.78,25.56,71.9473684210526,0,100630.37,98661.6842105263
"367",2019-09-10,"Bexar_2019_13",27.7743125,31.222,24.6733333333333,60.0395833333333,0,101291.360604167,97857.7069791667
"368",2019-09-11,"Bexar_2019_13",24.9451127136752,30.3733333333333,23.1483333333333,84.2795745920746,22.86,101458.73291419,97987.6246629274
"369",2019-09-12,"Bexar_2019_13",27.0776388888889,33.3783333333333,22.22,72.6856060606061,0,101370.404431818,97925.938727904
"370",2019-09-13,"Bexar_2019_13",27.9778935994561,33.0091666666667,23.89,66.1813082750583,0,101511.614628254,98072.626336927
"371",2019-09-14,"Bexar_2019_13",29.0462878787879,34.0275,24.3941666666667,54.7544191919192,0,101443.638055556,98018.7051325758
"372",2019-09-15,"Bexar_2019_13",28.5015593434343,32.8716666666667,24.1191666666667,57.8181818181818,0,101294.305678662,97868.5095328283
"373",2019-09-16,"Bexar_2019_13",29.015422979798,33.8433333333333,24.5333333333333,57.9030934343434,0,101112.24824495,97698.2420517677
"374",2019-09-17,"Bexar_2019_13",27.8032544191919,33.1466666666667,23.33,65.197601010101,0,100899.110186237,97478.938292298
"375",2019-09-18,"Bexar_2019_13",29.6285606060606,35.2325,24.44,63.5631313131313,0,100746.225059975,97351.1850505051
"376",2019-09-19,"Bexar_2019_13",29.5219097222222,35.5566666666667,24.2116666666667,68.34375,0.254,100627.868020833,97235.7178125
"377",2019-09-20,"Bexar_2019_13",28.7929166666667,34.0266666666667,25.3733333333333,69.28125,0,100917.692013889,97507.9778472222
"378",2019-09-21,"Bexar_2019_13",27.7034241452991,32.0825,24.6266666666667,74.4349747474747,0,101194.730078671,97763.6061749709
"379",2019-09-22,"Bexar_2019_13",28.2545833333333,33.8883333333333,23.89,69.5429292929293,0,101162.515697601,97738.3752146465
"380",2019-09-23,"Bexar_2019_13",28.6891445707071,33.33,24.6733333333333,68.0438762626263,0,101170.755864899,97751.2703787879
"381",2019-09-24,"Bexar_2019_13",28.1335732323232,32.9633333333333,25,70.7582070707071,0,100922.502380051,97505.3283175505
"382",2019-09-25,"Bexar_2019_13",28.2931186868687,33.6558333333333,24.44,67.9409722222222,0,100784.248068182,97373.3581691919
"383",2019-09-26,"Bexar_2019_13",28.2364141414141,32.825,24.3941666666667,66.4734848484848,0,100799.829618056,97387.8521780303
"384",2019-09-27,"Bexar_2019_13",27.8480296717172,33.1466666666667,23.47,65.0262626262626,0,100613.488388258,97203.3500757576
"385",2019-09-28,"Bexar_2019_13",28.1509185606061,32.825,25.56,74.5438762626263,0,100732.088661616,97321.6817487374
"386",2019-09-29,"Bexar_2019_13",28.5625568181818,33.285,25.56,71.1417297979798,0,101023.052992424,97607.269832702
"387",2019-09-30,"Bexar_2019_13",28.1089772727273,32.825,25.56,76.727904040404,1.27,101068.97625,97646.690094697
"388",2019-10-01,"Bexar_2019_13",27.9745211732712,32.5466666666667,25,70.7814442501943,0,101015.308926525,97593.2324895591
"389",2019-10-02,"Bexar_2019_13",27.6715119949495,32.5,23.89,70.4094065656566,0,101038.880479798,97612.5276988636
"390",2019-10-03,"Bexar_2019_13",27.572591540404,32.36,23.89,69.0138888888889,0,101212.08188447,97778.8042929293
"391",2019-10-04,"Bexar_2019_13",27.1128251262626,31.715,22.78,65.3102904040404,0,101334.543620581,97891.878386995
"392",2019-10-05,"Bexar_2019_13",27.4830303030303,32.2216666666667,23.33,66.1499368686869,0,101115.682613636,97684.5531818182
"393",2019-10-06,"Bexar_2019_13",27.8036616161616,32.78,23.33,62.6925505050505,0,101051.732594697,97626.3200094697
"394",2019-10-07,"Bexar_2019_13",24.3079292929293,27.6866666666667,20.5583333333333,63.6524621212121,0,101499.091906566,98019.0656565657
"395",2019-10-08,"Bexar_2019_13",22.8362973484848,28.3766666666667,17.4745454545455,61.7067550505051,0,101427.314715909,97932.3395707071
"396",2019-10-09,"Bexar_2019_13",25.9855397727273,31.8075,21.11,71.2818813131313,0,100890.317695707,97449.8478566919
"397",2019-10-10,"Bexar_2019_13",28.1738888888889,33.7033333333333,25,69.5789141414141,0,100602.977957702,97196.9267613636
"398",2019-10-11,"Bexar_2019_13",15.1882891414141,25.6058333333333,9.90666666666667,69.4501262626263,4.318,101659.811934975,98064.7320044192
"399",2019-10-12,"Bexar_2019_13",15.5252998737374,19.9066666666667,11.9908333333333,31.7373737373737,0,102042.991998106,98439.7379955808
"400",2019-10-13,"Bexar_2019_13",20.2048213383838,24.44,15.28,42.5641414141414,0,101402.713541667,97877.8658604798
"401",2019-10-14,"Bexar_2019_13",25.6137847222222,30.3733333333333,21.1566666666667,66.1761363636364,0,101092.005808081,97640.586824495
"402",2019-10-15,"Bexar_2019_13",26.2503503787879,32.4066666666667,23.5336363636364,75.7737470862471,0.508,100893.508138598,97456.2418167249
"403",2019-10-16,"Bexar_2019_13",19.4393781565657,23.89,17.1741666666667,63.0754419191919,17.018,101490.564996843,97954.1219854798
"404",2019-10-17,"Bexar_2019_13",17.828023989899,22.2666666666667,14.4866666666667,47.145202020202,0,101407.180962753,97854.2413667929
"405",2019-10-18,"Bexar_2019_13",20.4210132575758,26.7158333333333,14.2566666666667,55.7083333333333,0,100741.202863005,97241.5845896465
"406",2019-10-19,"Bexar_2019_13",25.6012689393939,32.0366666666667,20.56,69.3781565656566,0,100433.726682449,97004.4550505051
"407",2019-10-20,"Bexar_2019_13",26.3162026515152,31.01,23.33,75.6319444444444,0,100378.347105429,96959.4086616162
"408",2019-10-21,"Bexar_2019_13",22.7057323232323,26.11,18.8408333333333,48.540404040404,2.794,100799.677310606,97325.1961805556
"409",2019-10-22,"Bexar_2019_13",20.5470170454545,26.2627272727273,15.5133333333333,32.572601010101,0,101775.991076389,98242.1431123737
"410",2019-10-23,"Bexar_2019_13",21.6756660353535,28.4827272727273,15.7433333333333,55.1843434343434,0,101434.413677399,97925.4230113636
"411",2019-10-24,"Bexar_2019_13",20.9537713675214,28.8866666666667,9.44083333333333,79.7339743589744,77.47,101131.167449252,97624.0147061966
"412",2019-10-25,"Bexar_2019_13",10.9054892676768,16.11,6.43666666666667,65.9933712121212,0.507999999999996,101837.698888889,98184.4156786616
"413",2019-10-26,"Bexar_2019_13",14.2729577020202,21.67,6.57416666666667,44.4122474747475,0,101362.902582071,97767.4856691919
"414",2019-10-27,"Bexar_2019_13",18.692279040404,25.4666666666667,13.055,36.7645202020202,0,101150.748696338,97616.5792455808
"415",2019-10-28,"Bexar_2019_13",20.4562468434343,26.8533333333333,15.56,75.9684343434343,0,101099.784390783,97588.4261363636
"416",2019-10-29,"Bexar_2019_13",15.0247222222222,21.67,12.78,93.5898268398268,3.81,101163.886575126,97585.8217694805
"417",2019-10-30,"Bexar_2019_13",9.19270833333333,12.78,5.56,88.8573232323232,0.254,101624.496268939,97957.4927020202
"418",2019-10-31,"Bexar_2019_13",6.6201672979798,11.8991666666667,1.67,51.324053030303,0,103046.264737374,99294.0857386364
"419",2019-11-01,"Bexar_2019_13",9.98118055555556,15.835,4.44,39.6833964646465,0,102640.521366793,98946.2688194444
"420",2019-11-02,"Bexar_2019_13",14.4853472222222,19.6733333333333,10.4658333333333,37.3784722222222,0,102600.190555556,98964.4106597222
"421",2019-11-03,"Bexar_2019_13",15.4025536616162,20.56,10.2766666666667,47.0566603535353,0,102023.835590278,98419.5827872475
